tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S300136,28.89,30.32,30.24,28.60,11983289.00,361355988.00,2018-07-04 05:00:59
2018-06-28,S300136,28.38,29.58,28.99,28.38,9068029.00,268514666.00,2018-07-04 05:00:59
2018-06-27,S300136,29.25,29.50,28.37,28.15,7317211.00,213491436.00,2018-07-04 05:00:59
2018-06-26,S300136,27.95,29.38,29.11,27.94,9485628.00,277986269.00,2018-07-04 05:00:59
2018-06-25,S300136,29.07,29.65,28.81,28.60,10787342.00,320305725.00,2018-07-04 05:00:59
2018-06-22,S300136,27.60,28.78,28.50,26.44,11845178.00,339038782.00,2018-07-04 05:00:59
2018-06-21,S300136,28.86,29.40,27.56,26.82,15333670.00,436358384.00,2018-07-04 05:00:59
2018-06-20,S300136,29.52,29.69,28.72,27.24,19914788.00,579270259.00,2018-07-04 05:00:59
2018-06-19,S300136,31.88,31.88,29.49,29.49,16275667.00,502354425.00,2018-07-04 05:00:59
2018-06-15,S300136,34.11,34.52,32.77,32.67,10635858.00,360174277.00,2018-07-04 05:00:59
2018-06-14,S300136,33.57,34.54,33.86,33.47,8113148.00,280465164.00,2018-07-04 05:00:59
2018-06-13,S300136,35.82,35.82,33.95,33.72,12370354.00,434058084.00,2018-07-04 05:00:59
2018-06-12,S300136,36.38,36.59,35.86,35.14,10288454.00,372746392.00,2018-07-04 05:00:59
2018-06-11,S300136,35.80,36.76,36.11,35.01,11028552.00,405617705.00,2018-07-04 05:00:59
2018-06-08,S300136,36.00,36.88,36.00,35.82,9401465.00,346134912.00,2018-07-04 05:00:59
2018-06-07,S300136,36.90,37.22,36.61,36.23,9950968.00,370542963.00,2018-07-04 05:00:59
2018-06-06,S300136,36.41,37.05,36.61,36.02,17213369.00,640818675.00,2018-07-04 05:00:59
2018-06-05,S300136,33.07,36.45,36.21,33.07,23716344.00,858318730.00,2018-07-04 05:00:59
2018-06-04,S300136,32.89,34.03,33.13,32.62,9011794.00,304851637.00,2018-07-04 05:00:59
2018-06-01,S300136,33.85,33.85,32.89,32.74,7798132.00,263517398.00,2018-07-04 05:00:59
