tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600600,43.12,45.11,44.38,42.73,8867560.00,382943211.00,2018-07-04 05:00:59
2018-06-28,S600600,44.15,44.57,42.55,42.08,6472038.00,276423052.00,2018-07-04 05:00:59
2018-06-27,S600600,45.97,46.52,44.74,44.05,7506266.00,332458697.00,2018-07-04 05:00:59
2018-06-26,S600600,46.68,47.24,45.97,45.54,6539039.00,297561439.00,2018-07-04 05:00:59
2018-06-25,S600600,46.98,47.91,47.33,46.60,7600301.00,355415428.00,2018-07-04 05:00:59
2018-06-22,S600600,45.06,46.74,46.56,44.89,5854394.00,266374080.00,2018-07-04 05:00:59
2018-06-21,S600600,46.35,47.23,45.53,45.31,7432960.00,340445224.00,2018-07-04 05:00:59
2018-06-20,S600600,44.86,46.42,46.04,44.55,8390958.00,378599527.00,2018-07-04 05:00:59
2018-06-19,S600600,46.58,47.06,44.86,43.54,9209108.00,413736924.00,2018-07-04 05:00:59
2018-06-15,S600600,49.16,49.38,47.06,46.37,11288307.00,526705117.00,2018-07-04 05:00:59
2018-06-14,S600600,48.46,50.15,49.17,48.46,10970350.00,533446446.00,2018-07-04 05:00:59
2018-06-13,S600600,49.55,49.57,48.20,48.16,7888425.00,379805335.00,2018-07-04 05:00:59
2018-06-12,S600600,48.57,49.58,49.34,48.10,11477247.00,555943074.00,2018-07-04 05:00:59
2018-06-11,S600600,49.79,50.32,48.49,47.53,12544250.00,601673831.00,2018-07-04 05:00:59
2018-06-08,S600600,50.51,51.07,49.81,48.68,10202578.00,500124817.00,2018-07-04 05:00:59
2018-06-07,S600600,51.54,51.55,50.55,50.18,9299749.00,465790433.00,2018-07-04 05:00:59
2018-06-06,S600600,51.64,52.16,51.65,50.63,11546968.00,586174779.00,2018-07-04 05:00:59
2018-06-05,S600600,51.50,51.96,51.89,50.85,8395586.00,427476025.00,2018-07-04 05:00:59
2018-06-04,S600600,51.09,52.26,51.37,50.51,9648338.00,488644432.00,2018-07-04 05:00:59
2018-06-01,S600600,53.54,54.26,51.09,49.72,13035885.00,663630440.00,2018-07-04 05:00:59
