tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600566,45.60,47.35,47.30,45.46,4002749.00,189815891.00,2018-07-04 05:00:59
2018-06-28,S600566,46.12,46.91,45.62,45.15,3091082.00,144818641.00,2018-07-04 05:00:59
2018-06-27,S600566,48.35,48.52,46.50,46.13,2686206.00,129038146.00,2018-07-04 05:00:59
2018-06-26,S600566,47.81,48.88,48.22,47.41,2431986.00,119444955.00,2018-07-04 05:00:59
2018-06-25,S600566,47.79,48.96,48.24,47.62,2702397.00,132844204.00,2018-07-04 05:00:59
2018-06-22,S600566,47.22,47.92,47.58,46.43,2307179.00,111580737.00,2018-07-04 05:00:59
2018-06-21,S600566,47.60,48.54,47.21,46.92,3280745.00,159817812.00,2018-07-04 05:00:59
2018-06-20,S600566,45.91,47.62,47.23,45.54,5167268.00,245501611.00,2018-07-04 05:00:59
2018-06-19,S600566,46.33,47.60,45.71,45.06,5360183.00,252990790.00,2018-07-04 05:00:59
2018-06-15,S600566,48.07,48.07,47.44,46.82,4494638.00,216678471.00,2018-07-04 05:00:59
2018-06-14,S600566,48.02,48.24,47.90,47.11,3228573.00,156753927.00,2018-07-04 05:00:59
2018-06-13,S600566,47.83,48.47,48.11,47.42,3601335.00,176006139.00,2018-07-04 05:00:59
2018-06-12,S600566,46.92,48.06,47.81,46.29,5650161.00,272792004.00,2018-07-04 05:00:59
2018-06-11,S600566,49.71,50.23,46.98,46.62,8395339.00,408775613.00,2018-07-04 05:00:59
2018-06-08,S600566,50.18,50.50,49.81,49.57,2937646.00,149661612.00,2018-07-04 05:00:59
2018-06-07,S600566,51.48,51.48,50.22,49.97,3611741.00,185739305.00,2018-07-04 05:00:59
2018-06-06,S600566,51.08,51.52,51.38,50.57,3368317.00,175502985.00,2018-07-04 05:00:59
2018-06-05,S600566,50.73,51.83,51.30,50.41,4641610.00,242636502.00,2018-07-04 05:00:59
2018-06-04,S600566,50.58,50.94,50.81,48.89,5744699.00,292575822.00,2018-07-04 05:00:59
2018-06-01,S600566,51.26,51.82,50.13,49.30,5383785.00,276207493.00,2018-07-04 05:00:59
