tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S601611,7.64,7.74,7.72,7.57,4580541.00,35901438.00,2018-07-04 05:00:59
2018-06-28,S601611,7.77,7.83,7.64,7.62,3970000.00,31415037.00,2018-07-04 05:00:59
2018-06-27,S601611,7.84,7.87,7.82,7.76,2729602.00,21839729.00,2018-07-04 05:00:59
2018-06-26,S601611,7.78,7.87,7.83,7.62,4717625.00,37395540.00,2018-07-04 05:00:59
2018-06-25,S601611,8.00,8.09,7.81,7.78,3915400.00,31800725.00,2018-07-04 05:00:59
2018-06-22,S601611,7.94,8.06,8.01,7.82,4398601.00,35784900.00,2018-07-04 05:00:59
2018-06-21,S601611,8.38,8.39,8.05,8.01,6194940.00,52341416.00,2018-07-04 05:00:59
2018-06-20,S601611,8.38,8.50,8.44,8.31,6056057.00,52050958.00,2018-07-04 05:00:59
2018-06-19,S601611,8.28,8.43,8.42,8.15,18886072.00,160781398.00,2018-07-04 05:00:59
2018-06-15,S601611,8.25,8.31,8.30,8.08,6443535.00,54030669.00,2018-07-04 05:00:59
2018-06-14,S601611,8.26,8.31,8.27,8.21,3638900.00,30752816.00,2018-07-04 05:00:59
2018-06-13,S601611,8.32,8.35,8.33,8.11,3978433.00,33529393.00,2018-07-04 05:00:59
2018-06-12,S601611,8.24,8.45,8.35,8.20,4783423.00,40716741.00,2018-07-04 05:00:59
2018-06-11,S601611,8.31,8.34,8.22,8.18,3779976.00,31923598.00,2018-07-04 05:00:59
2018-06-08,S601611,8.56,8.62,8.35,8.29,6909080.00,59101602.00,2018-07-04 05:00:59
2018-06-07,S601611,8.64,8.64,8.58,8.57,2332230.00,20530474.00,2018-07-04 05:00:59
2018-06-06,S601611,8.64,8.74,8.63,8.58,3324447.00,29370365.00,2018-07-04 05:00:59
2018-06-05,S601611,8.61,8.64,8.64,8.59,2615592.00,23056126.00,2018-07-04 05:00:59
2018-06-04,S601611,8.65,8.65,8.61,8.58,1825650.00,16084245.00,2018-07-04 05:00:59
2018-06-01,S601611,8.65,8.69,8.61,8.57,2872513.00,25351394.00,2018-07-04 05:00:59
