tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,600340,29.45,29.50,29.27,29.11,11751982.00,344162664.00,2018-05-18 05:00:58
2018-05-16,600340,28.80,29.65,29.40,28.75,29796983.00,876099064.00,2018-05-18 05:00:58
2018-05-15,600340,28.72,28.75,28.70,28.40,11431014.00,326199867.00,2018-05-18 05:00:58
2018-05-14,600340,28.82,29.09,28.55,28.41,16439436.00,469681662.00,2018-05-18 05:00:58
2018-05-11,600340,29.15,29.20,28.82,28.81,11220915.00,324661572.00,2018-05-18 05:00:58
2018-05-10,600340,29.18,29.36,29.12,28.85,13176086.00,382434907.00,2018-05-18 05:00:58
2018-05-09,600340,29.47,29.47,29.12,28.93,18072853.00,526353562.00,2018-05-18 05:00:58
2018-05-08,600340,29.05,29.79,29.51,29.01,21898161.00,645561965.00,2018-05-18 05:00:58
2018-05-07,600340,29.06,29.18,29.16,28.65,15019344.00,435301691.00,2018-05-18 05:00:58
2018-05-04,600340,28.88,29.48,28.89,28.83,12164899.00,353931587.00,2018-05-18 05:00:58
2018-05-03,600340,28.62,29.17,28.93,28.22,14124545.00,405288025.00,2018-05-18 05:00:58
2018-05-02,600340,28.60,29.00,28.75,28.50,10460311.00,300392471.00,2018-05-18 05:00:58
