tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002038,35.06,36.79,36.59,34.86,9465069.00,353493079.00,2018-07-04 05:00:59
2018-06-28,S002038,35.06,35.56,34.78,34.58,6965752.00,254224862.00,2018-07-04 05:00:59
2018-06-27,S002038,36.13,36.47,34.68,34.00,12905878.00,470410923.00,2018-07-04 05:00:59
2018-06-26,S002038,34.68,36.42,36.17,34.68,9164767.00,340882559.00,2018-07-04 05:00:59
2018-06-25,S002038,37.23,37.27,35.25,35.12,13773301.00,518368274.00,2018-07-04 05:00:59
2018-06-22,S002038,37.76,38.09,37.03,35.64,22380231.00,864425865.00,2018-07-04 05:00:59
2018-06-21,S002038,43.13,43.61,39.16,39.16,24143337.00,1023559698.00,2018-07-04 05:00:59
2018-06-20,S002038,42.47,43.83,43.52,41.80,10933096.00,486736895.00,2018-07-04 05:00:59
2018-06-19,S002038,43.52,44.47,42.14,41.41,12501431.00,554202896.00,2018-07-04 05:00:59
2018-06-15,S002038,43.63,44.11,44.11,42.41,7331789.00,329809105.00,2018-07-04 05:00:59
2018-06-14,S002038,44.84,45.51,43.58,43.23,9471266.00,433943761.00,2018-07-04 05:00:59
2018-06-13,S002038,45.46,45.65,44.85,44.79,5653666.00,264905284.00,2018-07-04 05:00:59
2018-06-12,S002038,43.65,45.85,45.45,43.20,9051855.00,420436825.00,2018-07-04 05:00:59
2018-06-11,S002038,44.42,44.82,43.59,43.36,6422259.00,292342231.00,2018-07-04 05:00:59
2018-06-08,S002038,44.81,45.34,44.37,44.02,6164967.00,285062017.00,2018-07-04 05:00:59
2018-06-07,S002038,45.30,45.73,44.93,44.66,5370632.00,251161425.00,2018-07-04 05:00:59
2018-06-06,S002038,45.14,45.60,45.37,44.82,6750429.00,317448485.00,2018-07-04 05:00:59
2018-06-05,S002038,43.45,45.22,45.14,43.40,8958318.00,413179268.00,2018-07-04 05:00:59
2018-06-04,S002038,42.38,43.90,43.23,42.38,9705644.00,433855946.00,2018-07-04 05:00:59
2018-06-01,S002038,45.53,46.18,43.44,43.15,14252814.00,655577499.00,2018-07-04 05:00:59
