tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,600126,6.27,6.31,6.23,6.22,2526920.00,15798675.00,2018-05-18 05:00:58
2018-05-16,600126,6.33,6.33,6.27,6.26,3003929.00,18903310.00,2018-05-18 05:00:58
2018-05-15,600126,6.32,6.38,6.36,6.24,4264031.00,26938323.00,2018-05-18 05:00:58
2018-05-14,600126,6.37,6.42,6.32,6.29,3889900.00,24682397.00,2018-05-18 05:00:58
2018-05-11,600126,6.49,6.51,6.38,6.37,4768173.00,30532054.00,2018-05-18 05:00:58
2018-05-10,600126,6.35,6.52,6.48,6.35,10726643.00,69283163.00,2018-05-18 05:00:58
2018-05-09,600126,6.30,6.30,6.25,6.23,2791700.00,17474853.00,2018-05-18 05:00:58
2018-05-08,600126,6.22,6.33,6.30,6.21,3843640.00,24111629.00,2018-05-18 05:00:58
2018-05-07,600126,6.20,6.28,6.25,6.19,3304055.00,20632886.00,2018-05-18 05:00:58
2018-05-04,600126,6.21,6.25,6.21,6.18,2416319.00,15016580.00,2018-05-18 05:00:58
2018-05-03,600126,6.19,6.26,6.23,6.06,4396860.00,27173227.00,2018-05-18 05:00:58
2018-05-02,600126,6.15,6.23,6.18,6.12,3770417.00,23226562.00,2018-05-18 05:00:58
