tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S603160,63.16,65.16,65.05,63.06,1531624.00,98428095.00,2018-07-03 05:00:59
2018-06-28,S603160,64.02,64.61,63.09,62.93,952021.00,60674498.00,2018-07-03 05:00:59
2018-06-27,S603160,64.57,65.05,64.06,63.90,884800.00,56771558.00,2018-07-03 05:00:59
2018-06-26,S603160,62.83,65.12,64.68,62.46,1419914.00,90904279.00,2018-07-03 05:00:59
2018-06-25,S603160,65.27,65.28,63.86,63.77,934614.00,60164328.00,2018-07-03 05:00:59
2018-06-22,S603160,64.45,64.96,64.14,62.36,981439.00,62656536.00,2018-07-03 05:00:59
2018-06-21,S603160,66.15,67.75,64.60,64.39,1463384.00,96488792.00,2018-07-03 05:00:59
2018-06-20,S603160,65.16,66.36,65.87,64.16,1351927.00,88319098.00,2018-07-03 05:00:59
2018-06-19,S603160,68.12,70.15,65.09,63.57,2510540.00,166964318.00,2018-07-03 05:00:59
2018-06-15,S603160,71.34,71.78,69.38,68.77,1668553.00,116068538.00,2018-07-03 05:00:59
2018-06-14,S603160,71.34,72.59,71.47,71.24,1112703.00,79745834.00,2018-07-03 05:00:59
2018-06-13,S603160,72.36,73.64,71.90,71.48,1549384.00,112516175.00,2018-07-03 05:00:59
2018-06-12,S603160,71.75,72.55,72.40,70.29,1176209.00,84157605.00,2018-07-03 05:00:59
2018-06-11,S603160,72.58,73.84,71.65,71.39,1480871.00,107653386.00,2018-07-03 05:00:59
2018-06-08,S603160,71.18,73.16,72.56,69.75,1874111.00,133748451.00,2018-07-03 05:00:59
2018-06-07,S603160,74.17,74.40,71.52,71.36,1739591.00,125829084.00,2018-07-03 05:00:59
2018-06-06,S603160,72.66,74.48,73.59,72.30,2274982.00,167391202.00,2018-07-03 05:00:59
2018-06-05,S603160,71.98,72.58,72.37,71.28,1471727.00,105637754.00,2018-07-03 05:00:59
2018-06-04,S603160,71.81,72.62,71.30,69.69,1374214.00,97675843.00,2018-07-03 05:00:59
2018-06-01,S603160,72.08,72.75,71.79,70.68,1934290.00,138770339.00,2018-07-03 05:00:59
