tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600563,47.44,50.79,50.60,47.44,2627167.00,126368371.00,2018-07-04 05:00:59
2018-06-28,S600563,49.81,50.48,47.47,47.24,2138471.00,102368229.00,2018-07-04 05:00:59
2018-06-27,S600563,49.70,51.41,50.30,49.49,1808317.00,89259295.00,2018-07-04 05:00:59
2018-06-26,S600563,48.57,49.82,49.72,48.13,1621476.00,77945321.00,2018-07-04 05:00:59
2018-06-25,S600563,48.16,49.36,49.02,48.16,1582290.00,75805701.00,2018-07-04 05:00:59
2018-06-22,S600563,46.21,48.22,48.04,45.82,1772408.00,82460309.00,2018-07-04 05:00:59
2018-06-21,S600563,47.68,47.68,46.42,46.32,1082657.00,49879161.00,2018-07-04 05:00:59
2018-06-20,S600563,46.01,48.31,47.76,46.01,1385290.00,63936214.00,2018-07-04 05:00:59
2018-06-19,S600563,47.34,48.46,46.35,45.60,3041070.00,137977946.00,2018-07-04 05:00:59
2018-06-15,S600563,48.82,49.58,48.79,48.07,1190363.00,56642782.00,2018-07-04 05:00:59
2018-06-14,S600563,49.62,50.61,48.79,48.26,2280265.00,109660478.00,2018-07-04 05:00:59
2018-06-13,S600563,50.71,51.68,50.39,49.70,1848192.00,91684465.00,2018-07-04 05:00:59
2018-06-12,S600563,49.47,50.81,50.35,49.47,2129881.00,104883733.00,2018-07-04 05:00:59
2018-06-11,S600563,50.09,50.88,49.48,49.36,1860988.00,91411785.00,2018-07-04 05:00:59
2018-06-08,S600563,49.62,50.39,49.92,49.62,1337298.00,65300609.00,2018-07-04 05:00:59
2018-06-07,S600563,50.81,50.91,49.78,49.67,1345880.00,65979188.00,2018-07-04 05:00:59
2018-06-06,S600563,49.09,51.02,50.69,48.67,2505670.00,122751893.00,2018-07-04 05:00:59
2018-06-05,S600563,48.16,49.33,49.19,47.86,4028251.00,191313513.00,2018-07-04 05:00:59
2018-06-04,S600563,48.60,49.52,48.87,45.51,5997298.00,278094148.00,2018-07-04 05:00:59
2018-06-01,S600563,49.05,50.61,49.28,48.92,1702780.00,83003588.00,2018-07-04 05:00:59
