tdate,id,open,high,close,low,volume,amount,utime
2018-06-21,S002028,15.50,16.63,16.40,15.42,7650410.00,122518936.00,2018-06-22 05:00:58
2018-06-20,S002028,15.38,15.69,15.56,14.95,3395921.00,52706029.00,2018-06-22 05:00:58
2018-06-19,S002028,16.32,16.71,15.40,15.19,8277485.00,129799367.00,2018-06-22 05:00:58
2018-06-15,S002028,17.34,17.39,16.88,16.43,4561123.00,76501497.00,2018-06-22 05:00:58
2018-06-14,S002028,17.39,17.50,17.23,17.21,2592210.00,44864945.00,2018-06-22 05:00:58
2018-06-13,S002028,17.55,17.55,17.40,17.30,1966717.00,34210052.00,2018-06-22 05:00:58
2018-06-12,S002028,17.38,17.55,17.54,17.25,2134590.00,37170894.00,2018-06-22 05:00:58
2018-06-11,S002028,17.55,17.76,17.34,17.10,4835492.00,84050809.00,2018-06-22 05:00:58
2018-06-08,S002028,17.39,17.73,17.55,17.30,2851562.00,50073586.00,2018-06-22 05:00:58
2018-06-07,S002028,17.95,17.95,17.50,17.50,3764360.00,66586387.00,2018-06-22 05:00:58
2018-06-06,S002028,18.20,18.32,17.88,17.76,4042634.00,72414799.00,2018-06-22 05:00:58
2018-06-05,S002028,17.99,18.22,18.20,17.67,2718491.00,48881552.00,2018-06-22 05:00:58
2018-06-04,S002028,18.21,18.40,17.93,17.75,2773320.00,49769495.00,2018-06-22 05:00:58
2018-06-01,S002028,18.65,18.65,18.16,18.01,5055480.00,92169641.00,2018-06-22 05:00:58
