tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S000596,86.80,87.77,87.07,84.39,2415574.00,208041965.00,2018-06-19 05:00:59
2018-06-14,S000596,88.38,89.15,87.12,84.23,3956764.00,340789589.00,2018-06-19 05:00:59
2018-06-13,S000596,90.98,91.36,89.00,87.86,3892669.00,346726507.00,2018-06-19 05:00:59
2018-06-12,S000596,84.28,91.40,90.98,84.27,5052012.00,447425771.00,2018-06-19 05:00:59
2018-06-11,S000596,84.93,86.30,83.50,83.40,2095113.00,177591523.00,2018-06-19 05:00:59
2018-06-08,S000596,85.43,86.48,85.13,84.46,2032131.00,173514939.00,2018-06-19 05:00:59
2018-06-07,S000596,88.00,88.00,85.45,84.38,3105467.00,266878664.00,2018-06-19 05:00:59
2018-06-06,S000596,87.65,88.25,87.77,86.06,2118984.00,186989953.00,2018-06-19 05:00:59
2018-06-05,S000596,85.83,88.46,87.87,84.89,3630284.00,319630338.00,2018-06-19 05:00:59
2018-06-04,S000596,85.21,86.98,86.74,83.21,4446335.00,384579213.00,2018-06-19 05:00:59
2018-06-01,S000596,87.23,88.88,85.77,81.86,4020583.00,348188944.00,2018-06-19 05:00:59
