tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,601669,6.21,6.23,6.18,6.17,8467839.00,52466765.00,2018-05-18 05:00:58
2018-05-16,601669,6.22,6.24,6.21,6.20,8612740.00,53579510.00,2018-05-18 05:00:58
2018-05-15,601669,6.26,6.27,6.26,6.21,10149556.00,63212131.00,2018-05-18 05:00:58
2018-05-14,601669,6.26,6.30,6.25,6.22,8950695.00,56019348.00,2018-05-18 05:00:58
2018-05-11,601669,6.37,6.38,6.28,6.26,12314790.00,77634082.00,2018-05-18 05:00:58
2018-05-10,601669,6.35,6.39,6.38,6.33,7711462.00,49010843.00,2018-05-18 05:00:58
2018-05-09,601669,6.42,6.42,6.33,6.31,7870763.00,50042624.00,2018-05-18 05:00:58
2018-05-08,601669,6.35,6.40,6.39,6.34,7220285.00,46002157.00,2018-05-18 05:00:58
2018-05-07,601669,6.30,6.36,6.35,6.30,7479100.00,47439690.00,2018-05-18 05:00:58
2018-05-04,601669,6.29,6.34,6.27,6.27,7685134.00,48418895.00,2018-05-18 05:00:58
2018-05-03,601669,6.22,6.31,6.28,6.20,9286533.00,58113719.00,2018-05-18 05:00:58
2018-05-02,601669,6.36,6.41,6.22,6.20,12845210.00,80658090.00,2018-05-18 05:00:58
