tdate,id,open,high,close,low,volume,amount,utime
2018-05-15,000006,7.31,7.50,7.43,7.26,16547122.00,122164391.00,2018-05-16 10:53:00
2018-05-14,000006,7.42,7.48,7.31,7.27,17718305.00,130473051.00,2018-05-16 10:53:00
2018-05-11,000006,7.51,7.66,7.50,7.40,25785416.00,193842275.00,2018-05-16 10:53:00
2018-05-10,000006,7.33,7.69,7.56,7.33,34498335.00,259250767.00,2018-05-16 10:53:00
2018-05-09,000006,7.45,7.45,7.33,7.30,20229630.00,148911410.00,2018-05-16 10:53:00
2018-05-08,000006,7.29,7.59,7.48,7.25,36209669.00,269601495.00,2018-05-16 10:53:00
2018-05-07,000006,7.15,7.31,7.28,7.15,18651707.00,135675868.00,2018-05-16 10:53:00
2018-05-04,000006,7.12,7.21,7.14,7.09,15218492.00,109087520.00,2018-05-16 10:53:00
2018-05-03,000006,7.07,7.14,7.13,7.02,13131810.00,93052049.00,2018-05-16 10:53:00
2018-05-02,000006,7.01,7.11,7.06,7.00,9891588.00,69840465.00,2018-05-16 10:53:00
