tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,300039,6.97,7.05,7.04,6.88,11225833.00,78085290.00,2018-05-18 05:00:58
2018-05-16,300039,6.89,7.13,7.00,6.89,16386358.00,115335875.00,2018-05-18 05:00:58
2018-05-15,300039,6.83,6.95,6.93,6.82,7925112.00,54602400.00,2018-05-18 05:00:58
2018-05-14,300039,6.90,6.94,6.82,6.80,10825523.00,74215538.00,2018-05-18 05:00:58
2018-05-11,300039,7.04,7.10,6.92,6.89,13638079.00,95321952.00,2018-05-18 05:00:58
2018-05-10,300039,6.91,7.16,7.05,6.85,25771436.00,180124829.00,2018-05-18 05:00:58
2018-05-09,300039,6.84,6.96,6.89,6.82,11825780.00,81405982.00,2018-05-18 05:00:58
2018-05-08,300039,6.70,6.94,6.89,6.69,20025449.00,137448207.00,2018-05-18 05:00:58
2018-05-07,300039,6.65,6.75,6.72,6.61,12508747.00,83907169.00,2018-05-18 05:00:58
2018-05-04,300039,6.66,6.71,6.65,6.58,10997589.00,73023754.00,2018-05-18 05:00:58
2018-05-03,300039,6.55,6.71,6.69,6.47,16702783.00,110412220.00,2018-05-18 05:00:58
2018-05-02,300039,6.35,6.59,6.57,6.35,14166037.00,92264241.00,2018-05-18 05:00:58
