tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S002818,25.86,25.98,25.61,25.55,1321213.00,34020333.00,2018-07-15 05:00:59
2018-07-12,S002818,25.16,25.96,25.81,25.16,1483605.00,38081500.00,2018-07-15 05:00:59
2018-07-11,S002818,25.39,25.40,25.07,24.88,1312003.00,33038023.00,2018-07-15 05:00:59
2018-07-10,S002818,25.71,25.80,25.79,25.46,996553.00,25534087.00,2018-07-15 05:00:59
2018-07-09,S002818,25.53,25.75,25.69,25.28,1265248.00,32328186.00,2018-07-15 05:00:59
2018-07-06,S002818,25.05,25.66,25.20,24.88,1494455.00,37808690.00,2018-07-15 05:00:59
2018-07-05,S002818,25.70,25.90,25.06,25.05,1265822.00,32189564.00,2018-07-15 05:00:59
2018-07-04,S002818,26.38,26.38,25.76,25.62,1308039.00,33906856.00,2018-07-15 05:00:59
2018-07-03,S002818,26.08,26.45,26.39,25.62,1526960.00,39882350.00,2018-07-15 05:00:59
2018-07-02,S002818,26.57,26.93,26.08,26.00,2007459.00,53177470.00,2018-07-15 05:00:59
