tdate,id,open,high,close,low,volume,amount,utime
2018-05-31,S601018,5.03,5.12,5.06,5.02,23741029.00,122171165.00,2018-06-01 05:00:58
2018-05-30,S601018,5.14,5.15,5.03,5.01,21649021.00,111606447.00,2018-06-01 05:00:58
2018-05-29,S601018,5.08,5.25,5.14,5.08,38134057.00,199689602.00,2018-06-01 05:00:58
2018-05-28,S601018,5.02,5.02,4.98,4.98,5551301.00,28171044.00,2018-06-01 05:00:58
2018-05-25,S601018,5.00,5.05,5.04,4.97,8832541.00,44863126.00,2018-06-01 05:00:58
2018-05-24,S601018,5.02,5.05,5.01,5.00,6347617.00,32375351.00,2018-06-01 05:00:58
2018-05-23,S601018,5.05,5.06,5.03,5.01,5863800.00,29960639.00,2018-06-01 05:00:58
2018-05-22,S601018,5.07,5.09,5.05,5.03,8136224.00,41692034.00,2018-06-01 05:00:58
2018-05-21,S601018,5.12,5.12,5.07,5.06,14996759.00,77466553.00,2018-06-01 05:00:58
2018-05-18,S601018,5.01,5.02,5.01,4.98,4649000.00,23637141.00,2018-06-01 05:00:58
2018-05-17,S601018,5.02,5.03,5.01,5.00,4234592.00,21582659.00,2018-06-01 05:00:58
2018-05-16,S601018,5.02,5.06,5.03,5.00,6853300.00,35003116.00,2018-06-01 05:00:58
2018-05-15,S601018,5.02,5.04,5.03,4.99,6410433.00,32700176.00,2018-06-01 05:00:58
2018-05-14,S601018,5.03,5.04,5.01,5.00,4681956.00,23896544.00,2018-06-01 05:00:58
2018-05-11,S601018,5.05,5.06,5.02,5.02,5125361.00,26219366.00,2018-06-01 05:00:58
2018-05-10,S601018,5.07,5.07,5.05,5.03,10205000.00,52319823.00,2018-06-01 05:00:58
2018-05-09,S601018,5.05,5.11,5.05,5.02,6800502.00,34938450.00,2018-06-01 05:00:58
2018-05-08,S601018,5.01,5.08,5.07,4.99,13210275.00,67731784.00,2018-06-01 05:00:58
2018-05-07,S601018,4.98,5.02,5.02,4.96,6263101.00,31800153.00,2018-06-01 05:00:58
2018-05-04,S601018,5.01,5.01,4.96,4.95,6822700.00,34530485.00,2018-06-01 05:00:58
2018-05-03,S601018,5.03,5.04,5.00,4.97,8657502.00,43896230.00,2018-06-01 05:00:58
2018-05-02,S601018,5.04,5.07,5.01,5.01,5235470.00,26762122.00,2018-06-01 05:00:58
