tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S300032,5.38,5.64,5.48,5.25,13847002.00,76953395.00,2018-07-03 05:00:59
2018-06-28,S300032,5.65,5.71,5.38,5.38,5380511.00,30510193.00,2018-07-03 05:00:59
2018-06-27,S300032,5.68,5.72,5.60,5.52,7602086.00,43501673.00,2018-07-03 05:00:59
2018-06-26,S300032,5.49,5.76,5.68,5.25,9911164.00,56611569.00,2018-07-03 05:00:59
2018-06-25,S300032,5.38,5.85,5.48,5.38,11709539.00,66411490.00,2018-07-03 05:00:59
2018-06-22,S300032,5.16,5.44,5.37,5.11,7331149.00,39960816.00,2018-07-03 05:00:59
2018-06-21,S300032,5.11,5.35,5.19,5.09,9196423.00,49451644.00,2018-07-03 05:00:59
2018-06-20,S300032,4.96,5.23,5.15,4.89,7236795.00,37722003.00,2018-07-03 05:00:59
2018-06-19,S300032,5.27,5.33,4.98,4.84,13716685.00,70695040.00,2018-07-03 05:00:59
2018-06-15,S300032,5.73,5.74,5.37,5.31,10320685.00,57942282.00,2018-07-03 05:00:59
2018-06-14,S300032,5.69,5.84,5.70,5.66,10060793.00,59014538.00,2018-07-03 05:00:59
2018-06-13,S300032,5.68,5.95,5.79,5.59,17914922.00,106278504.00,2018-07-03 05:00:59
2018-06-12,S300032,5.54,5.64,5.63,5.44,9474948.00,53846230.00,2018-07-03 05:00:59
2018-06-11,S300032,5.52,5.66,5.51,5.50,8829552.00,50148501.00,2018-07-03 05:00:59
2018-06-08,S300032,5.44,5.70,5.60,5.43,15810508.00,90499895.00,2018-07-03 05:00:59
2018-06-07,S300032,5.59,5.61,5.44,5.42,8606209.00,48476028.00,2018-07-03 05:00:59
2018-06-06,S300032,5.57,5.61,5.55,5.50,8312028.00,47214739.00,2018-07-03 05:00:59
2018-06-05,S300032,5.60,5.67,5.64,5.49,10043858.00,57246115.00,2018-07-03 05:00:59
2018-06-04,S300032,5.71,5.83,5.61,5.60,9213900.00,53939269.00,2018-07-03 05:00:59
2018-06-01,S300032,5.63,5.98,5.72,5.61,13898183.00,82389805.00,2018-07-03 05:00:59
