tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S601002,5.97,6.16,6.14,5.96,6017734.00,36492083.00,2018-07-03 05:00:59
2018-06-28,S601002,6.13,6.18,5.96,5.95,7323841.00,44361997.00,2018-07-03 05:00:59
2018-06-27,S601002,5.96,6.39,6.16,5.95,15808181.00,97635618.00,2018-07-03 05:00:59
2018-06-26,S601002,5.78,6.00,5.98,5.73,5954576.00,34998579.00,2018-07-03 05:00:59
2018-06-25,S601002,5.96,6.02,5.92,5.90,7226325.00,42872351.00,2018-07-03 05:00:59
2018-06-22,S601002,5.73,5.92,5.90,5.63,6250398.00,36190001.00,2018-07-03 05:00:59
2018-06-21,S601002,5.98,6.07,5.80,5.78,9318752.00,54873024.00,2018-07-03 05:00:59
2018-06-20,S601002,5.82,6.01,5.95,5.78,9814458.00,57537977.00,2018-07-03 05:00:59
2018-06-19,S601002,6.28,6.28,5.80,5.80,18758277.00,112074334.00,2018-07-03 05:00:59
2018-06-15,S601002,6.75,6.75,6.44,6.34,14125677.00,91180982.00,2018-07-03 05:00:59
2018-06-14,S601002,6.74,6.83,6.72,6.69,5753069.00,38704772.00,2018-07-03 05:00:59
2018-06-13,S601002,6.92,6.93,6.73,6.71,9604338.00,65936830.00,2018-07-03 05:00:59
2018-06-12,S601002,6.91,6.97,6.94,6.71,12130262.00,84346757.00,2018-07-03 05:00:59
2018-06-11,S601002,7.64,7.65,6.95,6.94,35905288.00,258794155.00,2018-07-03 05:00:59
2018-06-08,S601002,7.85,7.91,7.71,7.60,16472868.00,128256828.00,2018-07-03 05:00:59
2018-06-07,S601002,8.07,8.10,7.94,7.88,12841559.00,103238137.00,2018-07-03 05:00:59
2018-06-06,S601002,8.01,8.05,8.04,7.93,12609375.00,101696242.00,2018-07-03 05:00:59
2018-06-05,S601002,8.00,8.16,8.06,7.89,16958563.00,137349805.00,2018-07-03 05:00:59
2018-06-04,S601002,8.19,8.35,8.08,8.00,20004176.00,165020588.00,2018-07-03 05:00:59
2018-06-01,S601002,8.13,8.25,8.22,8.08,19861013.00,163759691.00,2018-07-03 05:00:59
