tdate,id,open,high,close,low,volume,amount,utime
2018-06-28,S000528,10.13,10.28,9.99,9.85,25310178.00,254190749.00,2018-06-29 05:00:59
2018-06-27,S000528,10.22,10.55,10.12,10.10,37940120.00,390670167.00,2018-06-29 05:00:59
2018-06-26,S000528,9.75,10.24,10.21,9.67,32153480.00,321857722.00,2018-06-29 05:00:59
2018-06-25,S000528,10.00,10.18,9.96,9.87,25765982.00,257827950.00,2018-06-29 05:00:59
2018-06-22,S000528,9.30,9.94,9.89,9.24,25162101.00,244633892.00,2018-06-29 05:00:59
2018-06-21,S000528,9.55,9.87,9.48,9.45,22859378.00,220483831.00,2018-06-29 05:00:59
2018-06-20,S000528,9.22,9.65,9.55,9.22,23520402.00,223092579.00,2018-06-29 05:00:59
2018-06-19,S000528,9.97,9.97,9.29,9.14,32935276.00,316897412.00,2018-06-29 05:00:59
2018-06-15,S000528,10.26,10.34,10.15,10.05,24152592.00,246012781.00,2018-06-29 05:00:59
2018-06-14,S000528,10.10,10.27,10.24,9.96,30498780.00,313662180.00,2018-06-29 05:00:59
2018-06-13,S000528,10.17,10.20,10.04,10.00,24846297.00,254321518.00,2018-06-29 05:00:59
2018-06-12,S000528,9.44,10.30,10.09,9.40,39787206.00,400870127.00,2018-06-29 05:00:59
2018-06-11,S000528,9.33,9.54,9.45,9.33,12812125.00,123013480.00,2018-06-29 05:00:59
2018-06-08,S000528,9.65,9.71,9.33,9.32,18560716.00,178070051.00,2018-06-29 05:00:59
2018-06-07,S000528,9.84,9.88,9.73,9.71,15117496.00,150040941.00,2018-06-29 05:00:59
2018-06-06,S000528,9.77,9.83,9.81,9.59,16449747.00,162197484.00,2018-06-29 05:00:59
2018-06-05,S000528,9.68,9.88,9.77,9.68,16247918.00,161125141.00,2018-06-29 05:00:59
2018-06-04,S000528,9.74,9.88,9.67,9.60,16070693.00,158282565.00,2018-06-29 05:00:59
2018-06-01,S000528,9.47,9.92,9.75,9.44,24441125.00,241194027.00,2018-06-29 05:00:59
