tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,S002001,18.05,18.42,18.14,18.05,15920934.00,289926474.00,2018-06-15 05:00:59
2018-06-13,S002001,18.65,18.65,18.15,18.10,20476628.00,376223255.00,2018-06-15 05:00:59
2018-06-12,S002001,18.20,18.76,18.69,17.90,27887291.00,513998366.00,2018-06-15 05:00:59
2018-06-11,S002001,18.38,18.66,18.12,18.12,20975930.00,384541285.00,2018-06-15 05:00:59
2018-06-08,S002001,18.80,18.80,18.36,18.13,26066432.00,477971561.00,2018-06-15 05:00:59
2018-06-07,S002001,19.16,19.16,18.83,18.80,18960112.00,359267928.00,2018-06-15 05:00:59
2018-06-06,S002001,19.30,19.38,19.02,18.93,21276635.00,406347798.00,2018-06-15 05:00:59
2018-06-05,S002001,18.99,19.33,19.24,18.92,23241117.00,444648154.00,2018-06-15 05:00:59
2018-06-04,S002001,19.72,19.83,18.91,18.77,28311531.00,539132249.00,2018-06-15 05:00:59
2018-06-01,S002001,19.55,19.93,19.55,19.40,20535079.00,403785868.00,2018-06-15 05:00:59
