tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600881,3.66,3.72,3.69,3.63,16493680.00,61261736.00,2018-07-03 05:00:59
2018-06-28,S600881,3.71,3.76,3.64,3.64,7862433.00,29449932.00,2018-07-03 05:00:59
2018-06-27,S600881,3.77,3.79,3.72,3.72,5203145.00,19705175.00,2018-07-03 05:00:59
2018-06-26,S600881,3.78,3.78,3.77,3.71,7222711.00,27356429.00,2018-07-03 05:00:59
2018-06-25,S600881,3.88,3.89,3.76,3.76,7884701.00,30240588.00,2018-07-03 05:00:59
2018-06-22,S600881,3.70,3.88,3.84,3.70,9959654.00,38429199.00,2018-07-03 05:00:59
2018-06-21,S600881,3.67,3.83,3.76,3.67,8463440.00,32365093.00,2018-07-03 05:00:59
2018-06-20,S600881,3.77,3.79,3.75,3.68,10116685.00,38304733.00,2018-07-03 05:00:59
2018-06-19,S600881,3.87,3.92,3.77,3.65,16144368.00,61975548.00,2018-07-03 05:00:59
2018-06-15,S600881,3.91,3.99,3.95,3.88,10446696.00,41487931.00,2018-07-03 05:00:59
2018-06-14,S600881,3.95,3.99,3.95,3.88,10694611.00,42492479.00,2018-07-03 05:00:59
2018-06-13,S600881,4.00,4.25,4.00,3.94,19378227.00,79764323.00,2018-07-03 05:00:59
2018-06-12,S600881,3.85,3.97,3.97,3.85,10792276.00,42622274.00,2018-07-03 05:00:59
2018-06-11,S600881,3.86,3.89,3.85,3.83,6608905.00,25824887.00,2018-07-03 05:00:59
2018-06-08,S600881,3.91,3.91,3.84,3.79,10536004.00,40826774.00,2018-07-03 05:00:59
2018-06-07,S600881,3.98,4.00,3.91,3.89,7330579.00,29160526.00,2018-07-03 05:00:59
2018-06-06,S600881,3.98,4.00,3.98,3.96,4310388.00,17332203.00,2018-07-03 05:00:59
2018-06-05,S600881,3.96,3.99,3.99,3.95,3398436.00,13638113.00,2018-07-03 05:00:59
2018-06-04,S600881,3.95,3.98,3.95,3.94,3056754.00,12216216.00,2018-07-03 05:00:59
2018-06-01,S600881,3.92,3.98,3.95,3.92,5285206.00,21078234.00,2018-07-03 05:00:59
