tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,002807,6.72,6.75,6.71,6.70,4314180.00,29003400.00,2018-05-18 05:00:58
2018-05-16,002807,6.74,6.77,6.72,6.71,4462987.00,30051736.00,2018-05-18 05:00:58
2018-05-15,002807,6.78,6.80,6.77,6.70,8103561.00,54589728.00,2018-05-18 05:00:58
2018-05-14,002807,6.75,6.89,6.79,6.74,9075188.00,61806046.00,2018-05-18 05:00:58
2018-05-11,002807,6.79,6.85,6.77,6.75,8364034.00,56851736.00,2018-05-18 05:00:58
2018-05-10,002807,6.74,6.84,6.81,6.72,7774471.00,52661652.00,2018-05-18 05:00:58
2018-05-09,002807,6.75,6.77,6.75,6.72,6131920.00,41361475.00,2018-05-18 05:00:58
2018-05-08,002807,6.77,6.83,6.80,6.73,8118383.00,55145042.00,2018-05-18 05:00:58
2018-05-07,002807,6.69,6.77,6.77,6.68,7742214.00,52113142.00,2018-05-18 05:00:58
2018-05-04,002807,6.74,6.74,6.67,6.66,5682166.00,38050703.00,2018-05-18 05:00:58
2018-05-03,002807,6.71,6.77,6.76,6.62,8580170.00,57520924.00,2018-05-18 05:00:58
2018-05-02,002807,6.71,6.76,6.73,6.66,5812400.00,38976794.00,2018-05-18 05:00:58
