tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600395,5.97,6.09,6.07,5.87,5956476.00,35724054.00,2018-07-01 05:00:58
2018-06-28,S600395,6.10,6.10,5.99,5.98,4934467.00,29797083.00,2018-07-01 05:00:58
2018-06-27,S600395,6.10,6.14,6.10,6.03,3173050.00,19319075.00,2018-07-01 05:00:58
2018-06-26,S600395,6.07,6.13,6.09,5.98,5734512.00,34766909.00,2018-07-01 05:00:58
2018-06-25,S600395,6.31,6.33,6.17,6.15,5709906.00,35577258.00,2018-07-01 05:00:58
2018-06-22,S600395,6.13,6.27,6.26,5.91,6975731.00,42885058.00,2018-07-01 05:00:58
2018-06-21,S600395,6.11,6.37,6.17,6.11,10993990.00,68768440.00,2018-07-01 05:00:58
2018-06-20,S600395,6.03,6.16,6.14,5.96,7255343.00,43967575.00,2018-07-01 05:00:58
2018-06-19,S600395,6.33,6.37,5.98,5.81,14898578.00,91057257.00,2018-07-01 05:00:58
2018-06-15,S600395,6.31,6.42,6.39,6.25,12763139.00,81176493.00,2018-07-01 05:00:58
2018-06-14,S600395,6.25,6.36,6.35,6.24,5044394.00,31847922.00,2018-07-01 05:00:58
2018-06-13,S600395,6.27,6.33,6.28,6.24,4622835.00,29027856.00,2018-07-01 05:00:58
2018-06-12,S600395,6.13,6.30,6.28,6.13,6026570.00,37571502.00,2018-07-01 05:00:58
2018-06-11,S600395,6.15,6.21,6.17,6.12,3077577.00,19003043.00,2018-07-01 05:00:58
2018-06-08,S600395,6.28,6.30,6.17,6.13,4996816.00,30879731.00,2018-07-01 05:00:58
2018-06-07,S600395,6.27,6.36,6.32,6.26,6417714.00,40523452.00,2018-07-01 05:00:58
2018-06-06,S600395,6.26,6.29,6.28,6.23,3376050.00,21159095.00,2018-07-01 05:00:58
2018-06-05,S600395,6.27,6.32,6.26,6.16,4964161.00,30899785.00,2018-07-01 05:00:58
2018-06-04,S600395,6.19,6.28,6.25,6.19,3511644.00,21926243.00,2018-07-01 05:00:58
2018-06-01,S600395,6.12,6.27,6.18,6.12,4637252.00,28838553.00,2018-07-01 05:00:58
