tdate,id,open,high,close,low,volume,amount,utime
2018-05-25,S300253,13.66,13.90,13.08,12.88,51064703.00,678966319.00,2018-05-27 05:00:59
2018-05-24,S300253,13.56,14.03,13.79,13.34,50076018.00,690849548.00,2018-05-27 05:00:59
2018-05-23,S300253,13.49,14.08,13.44,13.43,54885876.00,755308998.00,2018-05-27 05:00:59
2018-05-22,S300253,13.42,13.58,13.55,13.27,45164711.00,607127018.00,2018-05-27 05:00:59
2018-05-21,S300253,12.35,13.57,13.42,12.19,73478741.00,960987626.00,2018-05-27 05:00:59
2018-05-18,S300253,12.08,12.58,12.44,11.91,33438106.00,411020884.00,2018-05-27 05:00:59
2018-05-17,S300253,12.40,12.58,12.15,12.01,22733129.00,277828934.00,2018-05-27 05:00:59
2018-05-16,S300253,12.41,12.65,12.29,12.22,32152268.00,399559176.00,2018-05-27 05:00:59
2018-05-15,S300253,11.88,12.67,12.65,11.55,56157622.00,680358314.00,2018-05-27 05:00:59
2018-05-14,S300253,12.33,12.48,11.85,11.82,55186618.00,665424129.00,2018-05-27 05:00:59
2018-05-11,S300253,13.07,13.19,12.49,12.48,43659846.00,559133777.00,2018-05-27 05:00:59
2018-05-10,S300253,13.16,13.37,13.06,12.83,41955279.00,546941243.00,2018-05-27 05:00:59
2018-05-09,S300253,12.91,13.35,13.13,12.83,38966696.00,511545990.00,2018-05-27 05:00:59
2018-05-08,S300253,12.93,13.11,12.98,12.73,39298522.00,507616210.00,2018-05-27 05:00:59
2018-05-07,S300253,12.32,13.17,12.98,12.11,52742779.00,671856152.00,2018-05-27 05:00:59
2018-05-04,S300253,12.54,12.70,12.24,12.20,42798117.00,531492850.00,2018-05-27 05:00:59
2018-05-03,S300253,12.78,12.93,12.68,11.80,70346758.00,864763800.00,2018-05-27 05:00:59
2018-05-02,S300253,13.37,13.65,12.74,12.59,63908794.00,835247956.00,2018-05-27 05:00:59
