tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S000400,8.45,8.50,8.26,8.23,5306910.00,44133045.00,2018-06-18 05:00:59
2018-06-14,S000400,8.55,8.57,8.43,8.40,4039702.00,34254267.00,2018-06-18 05:00:59
2018-06-13,S000400,8.62,8.63,8.55,8.53,3639057.00,31307322.00,2018-06-18 05:00:59
2018-06-12,S000400,8.54,8.64,8.62,8.51,3764822.00,32447317.00,2018-06-18 05:00:59
2018-06-11,S000400,8.41,8.62,8.56,8.29,6015876.00,51465331.00,2018-06-18 05:00:59
2018-06-08,S000400,8.77,8.81,8.42,8.38,8134259.00,69620160.00,2018-06-18 05:00:59
2018-06-07,S000400,8.95,8.97,8.79,8.76,4393712.00,38975951.00,2018-06-18 05:00:59
2018-06-06,S000400,8.95,8.98,8.94,8.90,3554127.00,31834654.00,2018-06-18 05:00:59
2018-06-05,S000400,8.76,9.01,8.94,8.76,5787491.00,51734409.00,2018-06-18 05:00:59
2018-06-04,S000400,8.86,8.89,8.77,8.77,3267968.00,28928268.00,2018-06-18 05:00:59
2018-06-01,S000400,8.79,8.87,8.84,8.77,3909882.00,34553971.00,2018-06-18 05:00:59
