tdate,id,open,high,close,low,volume,amount,utime
2018-05-22,S601777,6.06,6.19,6.17,6.06,7903452.00,49008087.00,2018-05-23 16:23:58
2018-05-21,S601777,6.02,6.13,6.09,6.01,7377620.00,45340078.00,2018-05-23 16:23:58
2018-05-18,S601777,5.91,6.01,6.00,5.90,4553327.00,27479380.00,2018-05-23 16:23:58
2018-05-17,S601777,6.00,6.00,5.90,5.89,4712100.00,28223210.00,2018-05-23 16:23:58
2018-05-16,S601777,6.02,6.03,6.00,5.97,3995752.00,24187947.00,2018-05-23 16:23:58
2018-05-15,S601777,5.99,6.05,6.03,5.97,4446800.00,26990335.00,2018-05-23 16:23:58
2018-05-14,S601777,6.03,6.04,5.98,5.97,4309003.00,26112456.00,2018-05-23 16:23:58
2018-05-11,S601777,6.00,6.09,6.01,5.98,6401203.00,39031889.00,2018-05-23 16:23:58
2018-05-10,S601777,6.01,6.04,6.02,5.96,5208213.00,31586450.00,2018-05-23 16:23:58
2018-05-09,S601777,6.03,6.04,6.01,5.96,3985920.00,24113245.00,2018-05-23 16:23:58
2018-05-08,S601777,5.98,6.04,6.02,5.96,5411697.00,32768013.00,2018-05-23 16:23:58
2018-05-07,S601777,5.99,6.10,6.02,5.98,8899982.00,54291737.00,2018-05-23 16:23:58
2018-05-04,S601777,5.89,5.89,5.88,5.84,2813754.00,16661139.00,2018-05-23 16:23:58
2018-05-03,S601777,5.84,5.90,5.89,5.77,4122164.00,24337759.00,2018-05-23 16:23:58
2018-05-02,S601777,5.82,5.89,5.85,5.78,2742438.00,16146597.00,2018-05-23 16:23:58
