tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002714,43.17,44.27,44.23,42.80,3606942.00,157967491.00,2018-07-03 05:00:59
2018-06-28,S002714,43.55,45.06,43.17,42.48,3209901.00,141836029.00,2018-07-03 05:00:59
2018-06-27,S002714,42.88,45.86,43.47,42.88,5210367.00,231511505.00,2018-07-03 05:00:59
2018-06-26,S002714,42.78,43.28,42.26,41.86,2977718.00,126729766.00,2018-07-03 05:00:59
2018-06-25,S002714,45.00,45.07,43.49,43.43,2658718.00,117796183.00,2018-07-03 05:00:59
2018-06-22,S002714,44.83,45.03,44.89,42.64,2794596.00,124017940.00,2018-07-03 05:00:59
2018-06-21,S002714,46.86,46.96,44.84,44.80,3422388.00,156189395.00,2018-07-03 05:00:59
2018-06-20,S002714,46.26,46.94,46.66,45.89,1973329.00,92126609.00,2018-07-03 05:00:59
2018-06-19,S002714,48.56,49.70,46.70,45.83,3469049.00,163798834.00,2018-07-03 05:00:59
2018-06-15,S002714,49.54,50.10,48.56,47.54,3285492.00,159538685.00,2018-07-03 05:00:59
2018-06-14,S002714,49.93,50.34,49.44,49.35,1554719.00,77644852.00,2018-07-03 05:00:59
2018-06-13,S002714,49.80,51.31,50.20,49.79,1919362.00,97880205.00,2018-07-03 05:00:59
2018-06-12,S002714,49.89,50.29,50.07,49.44,1374311.00,68832332.00,2018-07-03 05:00:59
2018-06-11,S002714,50.22,50.29,49.96,49.26,2008140.00,100421182.00,2018-07-03 05:00:59
2018-06-08,S002714,51.66,51.66,50.29,49.70,2631454.00,133331818.00,2018-07-03 05:00:59
2018-06-07,S002714,51.73,51.73,51.43,50.79,2178422.00,111944484.00,2018-07-03 05:00:59
2018-06-06,S002714,51.43,52.46,51.99,50.49,2463449.00,128141325.00,2018-07-03 05:00:59
2018-06-05,S002714,50.29,51.61,51.52,50.29,2113630.00,108760999.00,2018-07-03 05:00:59
2018-06-04,S002714,51.54,51.82,50.64,49.26,3464733.00,174673711.00,2018-07-03 05:00:59
2018-06-01,S002714,52.47,53.21,51.54,50.90,2379448.00,123460947.00,2018-07-03 05:00:59
