tdate,id,open,high,close,low,volume,amount,utime
2018-06-21,S000423,54.96,55.80,54.75,54.67,3317583.00,183190620.00,2018-06-22 05:00:58
2018-06-20,S000423,55.19,55.76,54.95,54.36,4555694.00,251192302.00,2018-06-22 05:00:58
2018-06-19,S000423,55.89,56.73,55.04,54.89,6242690.00,346328264.00,2018-06-22 05:00:58
2018-06-15,S000423,57.54,57.86,56.80,56.22,3695932.00,209935962.00,2018-06-22 05:00:58
2018-06-14,S000423,58.40,58.99,57.54,57.45,3674774.00,213508780.00,2018-06-22 05:00:58
2018-06-13,S000423,59.18,59.35,58.69,58.36,3275385.00,192573305.00,2018-06-22 05:00:58
2018-06-12,S000423,58.03,59.47,59.35,57.89,3961991.00,233038216.00,2018-06-22 05:00:58
2018-06-11,S000423,58.70,58.92,58.00,57.78,3617018.00,210618926.00,2018-06-22 05:00:58
2018-06-08,S000423,58.98,59.56,58.58,58.12,4031906.00,236666120.00,2018-06-22 05:00:58
2018-06-07,S000423,60.50,60.52,59.25,58.98,5529792.00,328614669.00,2018-06-22 05:00:58
2018-06-06,S000423,60.67,60.70,60.29,60.01,3661895.00,220601583.00,2018-06-22 05:00:58
2018-06-05,S000423,59.77,60.83,60.50,59.59,5292656.00,319454814.00,2018-06-22 05:00:58
2018-06-04,S000423,59.39,60.01,59.77,58.82,5765571.00,343744379.00,2018-06-22 05:00:58
2018-06-01,S000423,59.98,60.88,59.39,58.89,7778702.00,464747901.00,2018-06-22 05:00:58
