tdate,id,open,high,close,low,volume,amount,utime
2018-06-22,S002230,30.00,31.09,30.85,29.55,27394222.00,839421546.00,2018-06-25 05:01:00
2018-06-21,S002230,32.02,32.17,30.51,30.50,36686187.00,1145457262.00,2018-06-25 05:01:00
2018-06-20,S002230,32.00,32.46,32.00,30.38,51285273.00,1613039821.00,2018-06-25 05:01:00
2018-06-19,S002230,35.39,35.39,31.96,31.96,57627485.00,1909454583.00,2018-06-25 05:01:00
2018-06-15,S002230,35.99,35.99,35.51,35.28,19978749.00,711224846.00,2018-06-25 05:01:00
2018-06-14,S002230,35.71,36.25,35.61,35.52,16146778.00,578925185.00,2018-06-25 05:01:00
2018-06-13,S002230,36.50,36.64,35.63,35.60,23480840.00,846923075.00,2018-06-25 05:01:00
2018-06-12,S002230,36.51,36.80,36.79,35.82,20359209.00,740786462.00,2018-06-25 05:01:00
2018-06-11,S002230,36.47,36.80,36.32,36.07,17453934.00,634630371.00,2018-06-25 05:01:00
2018-06-08,S002230,37.12,37.14,36.47,36.15,26820593.00,980524244.00,2018-06-25 05:01:00
2018-06-07,S002230,37.80,38.05,37.14,37.00,28932912.00,1082593656.00,2018-06-25 05:01:00
2018-06-06,S002230,38.25,38.46,37.90,37.68,28799472.00,1094268866.00,2018-06-25 05:01:00
2018-06-05,S002230,37.99,38.25,38.19,37.50,37311997.00,1416369535.00,2018-06-25 05:01:00
2018-06-04,S002230,37.97,38.38,37.71,37.32,34570214.00,1307995345.00,2018-06-25 05:01:00
2018-06-01,S002230,36.01,39.28,37.65,35.82,65259064.00,2473080900.00,2018-06-25 05:01:00
