tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S000830,16.30,16.81,16.80,16.09,38740026.00,650747133.00,2018-07-03 05:00:59
2018-06-28,S000830,16.37,16.69,16.14,16.13,29911510.00,499838994.00,2018-07-03 05:00:59
2018-06-27,S000830,16.85,17.10,16.40,16.27,32075932.00,542096101.00,2018-07-03 05:00:59
2018-06-26,S000830,16.24,16.91,16.81,16.07,29790232.00,501306435.00,2018-07-03 05:00:59
2018-06-25,S000830,17.33,17.52,16.64,16.58,41769944.00,727374782.00,2018-07-03 05:00:59
2018-06-22,S000830,16.33,17.08,17.07,16.23,37042656.00,633756388.00,2018-07-03 05:00:59
2018-06-21,S000830,16.73,17.42,16.69,16.57,47838172.00,822794713.00,2018-07-03 05:00:59
2018-06-20,S000830,16.33,16.93,16.74,16.13,49553583.00,838208230.00,2018-07-03 05:00:59
2018-06-19,S000830,18.07,18.25,16.65,16.65,59850883.00,1047470121.00,2018-07-03 05:00:59
2018-06-15,S000830,18.92,19.13,18.50,18.36,33867103.00,643825491.00,2018-07-03 05:00:59
2018-06-14,S000830,19.18,19.46,18.92,18.79,33104158.00,641917841.00,2018-07-03 05:00:59
2018-06-13,S000830,19.08,19.63,19.17,18.98,48858497.00,978019840.00,2018-07-03 05:00:59
2018-06-12,S000830,18.67,19.20,19.17,18.62,36127105.00,706959934.00,2018-07-03 05:00:59
2018-06-11,S000830,18.61,18.97,18.68,18.31,30083494.00,580130553.00,2018-07-03 05:00:59
2018-06-08,S000830,18.87,19.27,18.78,18.53,49827041.00,969741341.00,2018-07-03 05:00:59
2018-06-07,S000830,19.04,19.60,19.33,18.94,52677986.00,1053072862.00,2018-07-03 05:00:59
2018-06-06,S000830,19.15,19.15,18.95,18.76,37977110.00,741074082.00,2018-07-03 05:00:59
2018-06-05,S000830,18.68,19.15,19.14,18.47,44902242.00,874650487.00,2018-07-03 05:00:59
2018-06-04,S000830,18.43,18.78,18.52,18.40,42188839.00,809556743.00,2018-07-03 05:00:59
2018-06-01,S000830,18.61,18.67,18.18,17.97,47658969.00,900781865.00,2018-07-03 05:00:59
