tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,601200,18.77,19.10,18.98,18.73,4752813.00,89905746.00,2018-05-18 05:00:58
2018-05-16,601200,18.99,18.99,18.77,18.70,3477058.00,65514449.00,2018-05-18 05:00:58
2018-05-15,601200,18.92,18.97,18.97,18.73,3391151.00,64031636.00,2018-05-18 05:00:58
2018-05-14,601200,18.74,18.97,18.92,18.60,5259236.00,99275212.00,2018-05-18 05:00:58
2018-05-11,601200,18.90,18.92,18.65,18.60,4737965.00,88780876.00,2018-05-18 05:00:58
2018-05-10,601200,19.17,19.18,18.97,18.76,6101142.00,115609556.00,2018-05-18 05:00:58
2018-05-09,601200,18.73,19.27,19.15,18.62,10019974.00,190302506.00,2018-05-18 05:00:58
2018-05-08,601200,18.04,19.29,18.81,18.02,12927802.00,242394495.00,2018-05-18 05:00:58
2018-05-07,601200,17.81,18.06,18.04,17.81,3695226.00,66405053.00,2018-05-18 05:00:58
2018-05-04,601200,18.06,18.08,17.80,17.79,3844427.00,68791138.00,2018-05-18 05:00:58
2018-05-03,601200,18.00,18.11,18.09,17.76,3783576.00,67904493.00,2018-05-18 05:00:58
2018-05-02,601200,17.88,18.15,18.10,17.76,4772194.00,85753463.00,2018-05-18 05:00:58
