tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002183,6.29,6.51,6.45,6.27,8736056.00,57946135.00,2018-07-04 05:00:59
2018-06-28,S002183,6.40,6.45,6.29,6.22,10003439.00,65481100.00,2018-07-04 05:00:59
2018-06-27,S002183,6.57,6.60,6.38,6.33,8380198.00,55682530.00,2018-07-04 05:00:59
2018-06-26,S002183,6.34,6.57,6.57,6.24,9910867.00,66037802.00,2018-07-04 05:00:59
2018-06-25,S002183,6.63,6.65,6.37,6.36,9803691.00,65497836.00,2018-07-04 05:00:59
2018-06-22,S002183,6.39,6.59,6.58,6.36,8459217.00,56796817.00,2018-07-04 05:00:59
2018-06-21,S002183,6.58,6.67,6.50,6.37,14481396.00,97367255.00,2018-07-04 05:00:59
2018-06-20,S002183,6.68,6.74,6.58,6.30,20331058.00,138243275.00,2018-07-04 05:00:59
2018-06-19,S002183,7.22,7.26,6.67,6.60,46190766.00,326783675.00,2018-07-04 05:00:59
2018-06-15,S002183,6.97,7.61,7.32,6.97,36351315.00,271542006.00,2018-07-04 05:00:59
2018-06-14,S002183,7.14,7.29,6.97,6.97,15570269.00,114394712.00,2018-07-04 05:00:59
2018-06-13,S002183,7.23,7.32,7.17,7.16,12613113.00,94243669.00,2018-07-04 05:00:59
2018-06-12,S002183,7.19,7.29,7.27,7.15,18433906.00,137655761.00,2018-07-04 05:00:59
2018-06-11,S002183,7.11,7.25,7.19,7.08,11131063.00,82197633.00,2018-07-04 05:00:59
2018-06-08,S002183,7.35,7.40,7.11,7.05,19878157.00,147032852.00,2018-07-04 05:00:59
2018-06-07,S002183,7.44,7.53,7.37,7.34,17537118.00,134355820.00,2018-07-04 05:00:59
2018-06-06,S002183,7.45,7.56,7.39,7.37,21060370.00,161553689.00,2018-07-04 05:00:59
2018-06-05,S002183,7.28,7.54,7.53,7.28,24798809.00,190342317.00,2018-07-04 05:00:59
2018-06-04,S002183,7.33,7.41,7.27,7.24,14536712.00,109520271.00,2018-07-04 05:00:59
2018-06-01,S002183,7.44,7.58,7.34,7.27,21327484.00,162913827.00,2018-07-04 05:00:59
