tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002063,8.04,8.44,8.42,8.02,9880729.00,82281781.00,2018-07-03 05:00:59
2018-06-28,S002063,8.11,8.26,8.02,7.96,8265119.00,67710314.00,2018-07-03 05:00:59
2018-06-27,S002063,8.16,8.20,8.12,8.04,6563387.00,53532087.00,2018-07-03 05:00:59
2018-06-26,S002063,7.71,8.29,8.16,7.71,9684229.00,78711636.00,2018-07-03 05:00:59
2018-06-25,S002063,8.03,8.07,7.88,7.84,5106314.00,40907219.00,2018-07-03 05:00:59
2018-06-22,S002063,7.69,7.94,7.93,7.62,7746617.00,60969727.00,2018-07-03 05:00:59
2018-06-21,S002063,8.07,8.17,7.68,7.64,9422807.00,74564676.00,2018-07-03 05:00:59
2018-06-20,S002063,7.97,8.19,8.09,7.88,8081014.00,65429436.00,2018-07-03 05:00:59
2018-06-19,S002063,8.73,8.74,7.94,7.93,14242595.00,117713721.00,2018-07-03 05:00:59
2018-06-15,S002063,9.17,9.18,8.82,8.72,9417852.00,84151851.00,2018-07-03 05:00:59
2018-06-14,S002063,9.03,9.25,9.13,8.97,4735958.00,43470915.00,2018-07-03 05:00:59
2018-06-13,S002063,9.33,9.33,9.09,9.08,6093585.00,56424176.00,2018-07-03 05:00:59
2018-06-12,S002063,9.46,9.49,9.38,9.02,8652069.00,80619786.00,2018-07-03 05:00:59
2018-06-11,S002063,9.54,9.61,9.48,9.40,5286880.00,50477866.00,2018-07-03 05:00:59
2018-06-08,S002063,9.69,9.80,9.54,9.48,6487401.00,62770854.00,2018-07-03 05:00:59
2018-06-07,S002063,9.85,9.88,9.66,9.64,6490042.00,63556034.00,2018-07-03 05:00:59
2018-06-06,S002063,9.83,9.88,9.81,9.74,6288567.00,62019977.00,2018-07-03 05:00:59
2018-06-05,S002063,9.55,9.84,9.82,9.55,7163594.00,70154043.00,2018-07-03 05:00:59
2018-06-04,S002063,9.58,9.63,9.54,9.49,5522229.00,53112076.00,2018-07-03 05:00:59
2018-06-01,S002063,9.72,9.74,9.51,9.41,7927306.00,76301130.00,2018-07-03 05:00:59
