tdate,id,open,high,close,low,volume,amount,utime
2018-06-19,S600332,39.10,40.25,39.67,38.56,34240955.00,1355598526.00,2018-06-20 05:00:59
2018-06-15,S600332,41.53,41.81,40.10,39.70,18595394.00,750110021.00,2018-06-20 05:00:59
2018-06-14,S600332,42.90,42.90,41.64,40.78,18590778.00,775105362.00,2018-06-20 05:00:59
2018-06-13,S600332,43.80,44.10,42.91,42.49,14984188.00,647119581.00,2018-06-20 05:00:59
2018-06-12,S600332,42.26,44.38,43.95,41.70,21503623.00,931596256.00,2018-06-20 05:00:59
2018-06-11,S600332,42.29,42.50,41.96,41.50,11980443.00,502754345.00,2018-06-20 05:00:59
2018-06-08,S600332,42.50,43.08,42.39,41.52,14555633.00,615808003.00,2018-06-20 05:00:59
2018-06-07,S600332,43.20,43.37,42.99,42.30,17715668.00,758448089.00,2018-06-20 05:00:59
2018-06-06,S600332,42.99,43.08,42.62,42.08,15354575.00,653325426.00,2018-06-20 05:00:59
2018-06-05,S600332,40.99,43.00,42.88,40.61,18340300.00,776331103.00,2018-06-20 05:00:59
2018-06-04,S600332,40.58,41.20,41.01,39.78,18573888.00,753007088.00,2018-06-20 05:00:59
2018-06-01,S600332,44.02,44.93,40.64,39.81,35571254.00,1490024701.00,2018-06-20 05:00:59
