tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S600879,7.08,7.08,6.89,6.80,19569966.00,135159789.00,2018-06-17 05:00:59
2018-06-14,S600879,7.15,7.22,7.07,7.03,13782994.00,97781054.00,2018-06-17 05:00:59
2018-06-13,S600879,7.36,7.38,7.15,7.15,12659284.00,91729899.00,2018-06-17 05:00:59
2018-06-12,S600879,7.35,7.43,7.38,7.29,9664179.00,71167171.00,2018-06-17 05:00:59
2018-06-11,S600879,7.35,7.48,7.33,7.30,10176348.00,75136916.00,2018-06-17 05:00:59
2018-06-08,S600879,7.57,7.57,7.40,7.36,13080579.00,97484814.00,2018-06-17 05:00:59
2018-06-07,S600879,7.67,7.68,7.57,7.56,9563080.00,72832417.00,2018-06-17 05:00:59
2018-06-06,S600879,7.63,7.70,7.65,7.57,11333763.00,86698742.00,2018-06-17 05:00:59
2018-06-05,S600879,7.49,7.67,7.64,7.49,15717603.00,119407919.00,2018-06-17 05:00:59
2018-06-04,S600879,7.51,7.53,7.47,7.40,10484670.00,78212500.00,2018-06-17 05:00:59
2018-06-01,S600879,7.51,7.59,7.48,7.32,21101655.00,157352687.00,2018-06-17 05:00:59
