tdate,id,open,high,close,low,volume,amount,utime
2018-06-22,S600409,8.38,8.71,8.64,8.31,21420472.00,184000019.00,2018-06-24 05:01:00
2018-06-21,S600409,8.42,8.80,8.47,8.38,31700593.00,272654120.00,2018-06-24 05:01:00
2018-06-20,S600409,8.11,8.52,8.42,8.05,31541376.00,262989642.00,2018-06-24 05:01:00
2018-06-19,S600409,8.75,8.75,8.07,8.02,46422510.00,389372442.00,2018-06-24 05:01:00
2018-06-15,S600409,9.30,9.31,8.91,8.83,32422313.00,291501275.00,2018-06-24 05:01:00
2018-06-14,S600409,9.21,9.46,9.34,9.20,18386389.00,171608472.00,2018-06-24 05:01:00
2018-06-13,S600409,9.31,9.52,9.33,9.19,29518027.00,277237553.00,2018-06-24 05:01:00
2018-06-12,S600409,9.22,9.37,9.33,9.11,29212780.00,271015036.00,2018-06-24 05:01:00
2018-06-11,S600409,9.29,9.42,9.27,9.03,22857479.00,211989371.00,2018-06-24 05:01:00
2018-06-08,S600409,9.73,9.74,9.33,9.20,37635316.00,351972282.00,2018-06-24 05:01:00
2018-06-07,S600409,9.70,9.98,9.70,9.59,46367908.00,452035708.00,2018-06-24 05:01:00
2018-06-06,S600409,9.95,9.95,9.63,9.50,52460905.00,507210905.00,2018-06-24 05:01:00
2018-06-05,S600409,9.53,9.98,9.93,9.51,36256131.00,362386447.00,2018-06-24 05:01:00
2018-06-04,S600409,9.87,10.00,9.53,9.44,39569492.00,389870758.00,2018-06-24 05:01:00
2018-06-01,S600409,9.71,10.08,9.79,9.64,50959605.00,519623959.00,2018-06-24 05:01:00
