tdate,id,open,high,close,low,volume,amount,utime
2018-05-23,S300116,3.90,3.99,3.91,3.87,75572744.00,295936923.00,2018-05-24 05:00:59
2018-05-22,S300116,3.83,4.11,4.02,3.81,126625953.00,511393282.00,2018-05-24 05:00:59
2018-05-21,S300116,3.72,3.82,3.74,3.68,32995942.00,123519909.00,2018-05-24 05:00:59
2018-05-18,S300116,3.67,3.71,3.67,3.64,21549044.00,79048092.00,2018-05-24 05:00:59
2018-05-17,S300116,3.73,3.74,3.68,3.66,28186300.00,104307002.00,2018-05-24 05:00:59
2018-05-16,S300116,3.78,3.81,3.72,3.70,46992354.00,175568320.00,2018-05-24 05:00:59
2018-05-15,S300116,3.87,3.93,3.82,3.78,64417516.00,247631379.00,2018-05-24 05:00:59
2018-05-14,S300116,3.83,3.92,3.81,3.74,107627035.00,412281522.00,2018-05-24 05:00:59
2018-05-11,S300116,3.71,4.03,4.03,3.65,127262694.00,503043261.00,2018-05-24 05:00:59
2018-05-10,S300116,3.67,3.71,3.66,3.59,35611296.00,130269901.00,2018-05-24 05:00:59
2018-05-09,S300116,3.83,3.85,3.65,3.59,53314155.00,196029743.00,2018-05-24 05:00:59
2018-05-08,S300116,3.83,3.87,3.80,3.79,33680997.00,128550113.00,2018-05-24 05:00:59
2018-05-07,S300116,3.77,3.84,3.80,3.73,37175444.00,140857035.00,2018-05-24 05:00:59
2018-05-04,S300116,3.84,3.88,3.73,3.72,32665859.00,123903930.00,2018-05-24 05:00:59
2018-05-03,S300116,3.82,3.89,3.84,3.73,31206359.00,119078547.00,2018-05-24 05:00:59
2018-05-02,S300116,3.90,3.99,3.81,3.77,31197933.00,120609980.00,2018-05-24 05:00:59
