tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600582,3.47,3.55,3.52,3.45,6556602.00,23925160.00,2018-07-04 05:00:59
2018-06-28,S600582,3.50,3.55,3.45,3.44,8797170.00,32005288.00,2018-07-04 05:00:59
2018-06-27,S600582,3.59,3.59,3.51,3.51,6763904.00,25030489.00,2018-07-04 05:00:59
2018-06-26,S600582,3.49,3.62,3.57,3.48,7653330.00,28242629.00,2018-07-04 05:00:59
2018-06-25,S600582,3.62,3.64,3.55,3.53,6571571.00,24458339.00,2018-07-04 05:00:59
2018-06-22,S600582,3.55,3.60,3.60,3.47,6710820.00,24881567.00,2018-07-04 05:00:59
2018-06-21,S600582,3.61,3.68,3.61,3.56,9887440.00,37351093.00,2018-07-04 05:00:59
2018-06-20,S600582,3.58,3.64,3.59,3.55,6182959.00,23191642.00,2018-07-04 05:00:59
2018-06-19,S600582,3.72,3.72,3.59,3.46,15902241.00,59865365.00,2018-07-04 05:00:59
2018-06-15,S600582,3.75,3.76,3.76,3.66,7371980.00,28633815.00,2018-07-04 05:00:59
2018-06-14,S600582,3.75,3.79,3.74,3.73,7137871.00,27984017.00,2018-07-04 05:00:59
2018-06-13,S600582,3.80,3.82,3.76,3.75,8974383.00,35409305.00,2018-07-04 05:00:59
2018-06-12,S600582,3.78,3.81,3.80,3.75,5005252.00,19738508.00,2018-07-04 05:00:59
2018-06-11,S600582,3.79,3.81,3.77,3.74,6023286.00,23763289.00,2018-07-04 05:00:59
2018-06-08,S600582,3.92,3.93,3.79,3.75,17835422.00,70967336.00,2018-07-04 05:00:59
2018-06-07,S600582,3.93,3.95,3.92,3.91,6787016.00,27828258.00,2018-07-04 05:00:59
2018-06-06,S600582,3.95,3.96,3.93,3.92,5605378.00,22997314.00,2018-07-04 05:00:59
2018-06-05,S600582,3.93,3.96,3.95,3.91,8489804.00,34815443.00,2018-07-04 05:00:59
2018-06-04,S600582,3.98,3.99,3.93,3.91,9525714.00,39106745.00,2018-07-04 05:00:59
2018-06-01,S600582,3.93,3.99,3.98,3.93,7270486.00,30074516.00,2018-07-04 05:00:59
