tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S603888,19.58,19.63,18.67,18.60,2155625.00,40970688.00,2018-06-17 05:00:59
2018-06-14,S603888,19.42,19.73,19.48,19.41,896050.00,17509651.00,2018-06-17 05:00:59
2018-06-13,S603888,19.99,19.99,19.52,19.49,1259450.00,24809627.00,2018-06-17 05:00:59
2018-06-12,S603888,19.94,20.11,19.99,19.58,1360515.00,27053870.00,2018-06-17 05:00:59
2018-06-11,S603888,19.86,20.09,19.94,19.75,1109083.00,22107024.00,2018-06-17 05:00:59
2018-06-08,S603888,19.60,20.13,19.97,19.48,2384445.00,47214626.00,2018-06-17 05:00:59
2018-06-07,S603888,19.88,20.04,19.58,19.54,1545003.00,30539951.00,2018-06-17 05:00:59
2018-06-06,S603888,19.86,20.05,19.82,19.59,1380723.00,27329270.00,2018-06-17 05:00:59
2018-06-05,S603888,19.48,19.83,19.80,19.48,1289621.00,25658761.00,2018-06-17 05:00:59
2018-06-04,S603888,19.68,19.74,19.53,19.43,988500.00,19578072.00,2018-06-17 05:00:59
2018-06-01,S603888,19.95,20.19,19.50,19.34,2359325.00,46879433.00,2018-06-17 05:00:59
