tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S300027,6.07,6.17,6.09,6.04,31962056.00,194694519.00,2018-07-15 05:00:59
2018-07-12,S300027,5.97,6.20,6.16,5.92,44785793.00,273241020.00,2018-07-15 05:00:59
2018-07-11,S300027,5.96,5.99,5.96,5.80,39533001.00,232493151.00,2018-07-15 05:00:59
2018-07-10,S300027,6.10,6.12,6.03,5.92,40624941.00,244663548.00,2018-07-15 05:00:59
2018-07-09,S300027,6.04,6.13,6.12,6.01,37105214.00,225589081.00,2018-07-15 05:00:59
2018-07-06,S300027,6.06,6.32,6.09,5.95,36260153.00,222455517.00,2018-07-15 05:00:59
2018-07-05,S300027,6.26,6.34,6.08,6.08,29406956.00,182749671.00,2018-07-15 05:00:59
2018-07-04,S300027,6.30,6.47,6.27,6.25,42426978.00,269618685.00,2018-07-15 05:00:59
2018-07-03,S300027,6.06,6.56,6.34,6.05,50497985.00,317078661.00,2018-07-15 05:00:59
2018-07-02,S300027,6.17,6.20,6.05,6.01,23742975.00,145111840.00,2018-07-15 05:00:59
