tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600578,3.10,3.17,3.15,3.10,2705813.00,8423453.00,2018-07-03 05:00:59
2018-06-28,S600578,3.12,3.17,3.09,3.09,3367220.00,10459393.00,2018-07-03 05:00:59
2018-06-27,S600578,3.16,3.16,3.13,3.11,2228870.00,6926427.00,2018-07-03 05:00:59
2018-06-26,S600578,3.14,3.17,3.13,3.11,3060081.00,9508102.00,2018-07-03 05:00:59
2018-06-25,S600578,3.17,3.21,3.17,3.14,2317853.00,7277187.00,2018-07-03 05:00:59
2018-06-22,S600578,3.13,3.18,3.17,3.09,2887398.00,9018071.00,2018-07-03 05:00:59
2018-06-21,S600578,3.20,3.24,3.12,3.10,4577800.00,14339875.00,2018-07-03 05:00:59
2018-06-20,S600578,3.20,3.26,3.19,3.16,4420921.00,14043950.00,2018-07-03 05:00:59
2018-06-19,S600578,3.35,3.35,3.21,3.03,7322597.00,23334277.00,2018-07-03 05:00:59
2018-06-15,S600578,3.35,3.37,3.36,3.32,4214573.00,13993467.00,2018-07-03 05:00:59
2018-06-14,S600578,3.33,3.37,3.35,3.32,4409781.00,14646427.00,2018-07-03 05:00:59
2018-06-13,S600578,3.36,3.39,3.34,3.33,6324400.00,21043041.00,2018-07-03 05:00:59
2018-06-12,S600578,3.37,3.39,3.37,3.35,4168058.00,13893403.00,2018-07-03 05:00:59
2018-06-11,S600578,3.40,3.42,3.36,3.34,5352123.00,17870073.00,2018-07-03 05:00:59
2018-06-08,S600578,3.47,3.47,3.42,3.40,4346633.00,14763692.00,2018-07-03 05:00:59
2018-06-07,S600578,3.55,3.58,3.47,3.45,6747133.00,23385836.00,2018-07-03 05:00:59
2018-06-06,S600578,3.61,3.61,3.55,3.52,5028785.00,17700949.00,2018-07-03 05:00:59
2018-06-05,S600578,3.62,3.62,3.61,3.56,5304215.00,18899763.00,2018-07-03 05:00:59
2018-06-04,S600578,3.60,3.63,3.61,3.56,6904482.00,24650222.00,2018-07-03 05:00:59
2018-06-01,S600578,3.63,3.64,3.62,3.59,6752917.00,24184248.00,2018-07-03 05:00:59
