tdate,id,open,high,close,low,volume,amount,utime
2018-06-25,S002503,3.48,3.53,3.44,3.36,6583338.00,22547311.00,2018-06-26 05:00:59
2018-06-22,S002503,3.42,3.48,3.47,3.38,7160543.00,24567475.00,2018-06-26 05:00:59
2018-06-21,S002503,3.45,3.51,3.45,3.38,7492408.00,25763386.00,2018-06-26 05:00:59
2018-06-20,S002503,3.45,3.51,3.49,3.34,9014983.00,30764801.00,2018-06-26 05:00:59
2018-06-19,S002503,3.55,3.55,3.45,3.23,12191554.00,41199793.00,2018-06-26 05:00:59
2018-06-15,S002503,3.64,3.67,3.59,3.47,8685871.00,31032389.00,2018-06-26 05:00:59
2018-06-14,S002503,3.61,3.67,3.65,3.60,7223711.00,26200591.00,2018-06-26 05:00:59
2018-06-13,S002503,3.69,3.72,3.64,3.60,9229266.00,33732306.00,2018-06-26 05:00:59
2018-06-12,S002503,3.66,3.73,3.69,3.60,8211666.00,30116571.00,2018-06-26 05:00:59
2018-06-11,S002503,3.78,3.83,3.70,3.62,13622252.00,50617262.00,2018-06-26 05:00:59
2018-06-08,S002503,3.92,3.95,3.84,3.78,12763208.00,48755225.00,2018-06-26 05:00:59
2018-06-07,S002503,4.04,4.04,3.97,3.92,7033760.00,27869679.00,2018-06-26 05:00:59
2018-06-06,S002503,4.06,4.06,4.02,3.96,5083920.00,20369661.00,2018-06-26 05:00:59
2018-06-05,S002503,3.97,4.02,4.01,3.95,5696291.00,22795664.00,2018-06-26 05:00:59
2018-06-04,S002503,4.03,4.04,3.96,3.92,9117219.00,36305520.00,2018-06-26 05:00:59
2018-06-01,S002503,4.02,4.16,3.95,3.94,12957579.00,52105783.00,2018-06-26 05:00:59
