tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S000777,9.31,9.51,9.49,9.22,2376716.00,22024280.00,2018-07-04 05:00:59
2018-06-28,S000777,9.44,9.50,9.21,9.21,2094708.00,19359384.00,2018-07-04 05:00:59
2018-06-27,S000777,9.36,9.50,9.37,9.32,2655905.00,24717807.00,2018-07-04 05:00:59
2018-06-26,S000777,9.16,9.43,9.37,9.16,2902695.00,26693683.00,2018-07-04 05:00:59
2018-06-25,S000777,9.19,9.36,9.22,9.14,3239585.00,29643772.00,2018-07-04 05:00:59
2018-06-22,S000777,8.80,9.23,9.10,8.76,3969254.00,35450213.00,2018-07-04 05:00:59
2018-06-21,S000777,9.42,9.52,8.83,8.75,4942092.00,44759797.00,2018-07-04 05:00:59
2018-06-20,S000777,9.59,9.75,9.46,9.33,3620914.00,34183701.00,2018-07-04 05:00:59
2018-06-19,S000777,10.64,10.64,9.63,9.63,4828315.00,47311885.00,2018-07-04 05:00:59
2018-06-15,S000777,11.07,11.13,10.70,10.70,2470118.00,26448963.00,2018-07-04 05:00:59
2018-06-14,S000777,11.03,11.22,11.08,10.97,1541280.00,16899936.00,2018-07-04 05:00:59
2018-06-13,S000777,11.36,11.37,11.13,11.09,2039300.00,22611351.00,2018-07-04 05:00:59
2018-06-12,S000777,11.49,11.50,11.44,11.23,2115354.00,23764991.00,2018-07-04 05:00:59
2018-06-11,S000777,11.53,11.74,11.47,11.43,1946617.00,22258097.00,2018-07-04 05:00:59
2018-06-08,S000777,11.80,11.80,11.46,11.30,2915970.00,33019368.00,2018-07-04 05:00:59
2018-06-07,S000777,12.04,12.04,11.80,11.70,1875348.00,21983157.00,2018-07-04 05:00:59
2018-06-06,S000777,11.94,12.13,11.98,11.84,2339561.00,27663046.00,2018-07-04 05:00:59
2018-06-05,S000777,11.70,11.99,11.92,11.65,1451869.00,17049269.00,2018-07-04 05:00:59
2018-06-04,S000777,11.65,11.81,11.71,11.65,1527763.00,17701722.00,2018-07-04 05:00:59
2018-06-01,S000777,12.15,12.24,11.73,11.65,3434485.00,40477601.00,2018-07-04 05:00:59
