tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S002250,9.55,9.73,9.62,9.42,7345022.00,70379896.00,2018-06-19 05:00:59
2018-06-14,S002250,9.91,9.97,9.60,9.58,6832234.00,66659499.00,2018-06-19 05:00:59
2018-06-13,S002250,10.00,10.20,9.97,9.83,12771570.00,127763865.00,2018-06-19 05:00:59
2018-06-12,S002250,9.37,10.05,9.99,9.37,13496272.00,131836456.00,2018-06-19 05:00:59
2018-06-11,S002250,9.48,9.84,9.46,9.34,8861461.00,84979530.00,2018-06-19 05:00:59
2018-06-08,S002250,9.87,9.89,9.59,9.50,9302856.00,89572293.00,2018-06-19 05:00:59
2018-06-07,S002250,9.76,10.05,9.87,9.76,8243960.00,81855620.00,2018-06-19 05:00:59
2018-06-06,S002250,9.95,10.09,9.85,9.72,14661057.00,144626665.00,2018-06-19 05:00:59
2018-06-05,S002250,9.31,9.97,9.94,9.29,15892905.00,154685624.00,2018-06-19 05:00:59
2018-06-04,S002250,9.37,9.53,9.38,9.16,10510603.00,98054276.00,2018-06-19 05:00:59
2018-06-01,S002250,9.72,9.87,9.34,9.31,13640592.00,130830465.00,2018-06-19 05:00:59
