tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S603806,22.17,22.37,22.21,21.70,547226.00,12007060.00,2018-07-04 05:00:59
2018-06-28,S603806,22.20,22.20,21.83,21.71,742001.00,16135818.00,2018-07-04 05:00:59
2018-06-27,S603806,21.86,22.28,22.02,21.07,1286713.00,28089863.00,2018-07-04 05:00:59
2018-06-26,S603806,21.17,21.98,21.63,20.90,864784.00,18466089.00,2018-07-04 05:00:59
2018-06-25,S603806,22.20,22.40,21.56,21.37,1211335.00,26071868.00,2018-07-04 05:00:59
2018-06-22,S603806,21.49,22.17,22.08,21.34,1101727.00,23735142.00,2018-07-04 05:00:59
2018-06-21,S603806,23.54,23.56,22.20,22.10,2757400.00,61108691.00,2018-07-04 05:00:59
2018-06-20,S603806,22.08,23.57,23.40,22.01,1717509.00,38861488.00,2018-07-04 05:00:59
2018-06-19,S603806,23.25,23.50,22.02,21.37,1920555.00,42404530.00,2018-07-04 05:00:59
2018-06-15,S603806,22.88,23.93,23.09,22.79,2284635.00,52508817.00,2018-07-04 05:00:59
2018-06-14,S603806,23.24,23.79,22.77,22.54,1768628.00,40545585.00,2018-07-04 05:00:59
2018-06-13,S603806,24.14,24.17,23.39,23.37,1686628.00,39485666.00,2018-07-04 05:00:59
2018-06-12,S603806,24.48,24.61,24.03,23.60,1576641.00,37527081.00,2018-07-04 05:00:59
2018-06-11,S603806,24.06,24.81,24.43,23.37,2493082.00,60159323.00,2018-07-04 05:00:59
2018-06-08,S603806,23.81,24.16,23.89,23.27,1942843.00,45406536.00,2018-07-04 05:00:59
2018-06-07,S603806,25.52,25.60,23.92,23.27,5008175.00,119473106.00,2018-07-04 05:00:59
2018-06-06,S603806,24.29,25.48,25.40,24.29,2771433.00,68983342.00,2018-07-04 05:00:59
2018-06-05,S603806,24.51,24.82,24.46,24.25,3746864.00,91148625.00,2018-07-04 05:00:59
2018-06-04,S603806,25.89,26.74,25.18,25.18,4093167.00,102391173.00,2018-07-04 05:00:59
2018-06-01,S603806,28.76,28.76,27.97,27.70,1984176.00,55196486.00,2018-07-04 05:00:59
