tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600917,6.67,6.86,6.85,6.67,1954000.00,13203880.00,2018-07-04 05:00:59
2018-06-28,S600917,6.84,6.86,6.71,6.70,1518700.00,10259208.00,2018-07-04 05:00:59
2018-06-27,S600917,6.81,6.91,6.81,6.77,1667162.00,11343292.00,2018-07-04 05:00:59
2018-06-26,S600917,6.66,6.82,6.79,6.61,1575900.00,10552659.00,2018-07-04 05:00:59
2018-06-25,S600917,6.83,6.87,6.77,6.76,1660085.00,11242288.00,2018-07-04 05:00:59
2018-06-22,S600917,6.65,6.87,6.77,6.61,1931071.00,12938104.00,2018-07-04 05:00:59
2018-06-21,S600917,6.95,6.97,6.72,6.71,2675570.00,18113211.00,2018-07-04 05:00:59
2018-06-20,S600917,6.79,6.92,6.90,6.76,2715320.00,18495412.00,2018-07-04 05:00:59
2018-06-19,S600917,7.14,7.33,6.81,6.69,4435600.00,30798554.00,2018-07-04 05:00:59
2018-06-15,S600917,7.47,7.52,7.39,7.35,2476400.00,18600207.00,2018-07-04 05:00:59
2018-06-14,S600917,7.40,7.56,7.49,7.36,1718407.00,13026454.00,2018-07-04 05:00:59
2018-06-13,S600917,7.55,7.59,7.47,7.45,2516900.00,19123585.00,2018-07-04 05:00:59
2018-06-12,S600917,7.55,7.76,7.63,7.44,3318781.00,25620848.00,2018-07-04 05:00:59
2018-06-11,S600917,7.69,7.69,7.53,7.48,3023348.00,23086791.00,2018-07-04 05:00:59
2018-06-08,S600917,7.84,7.93,7.70,7.59,3748554.00,29338129.00,2018-07-04 05:00:59
2018-06-07,S600917,7.94,7.95,7.81,7.76,5252519.00,41758411.00,2018-07-04 05:00:59
2018-06-06,S600917,7.73,8.05,7.99,7.65,8404819.00,67278856.00,2018-07-04 05:00:59
2018-06-05,S600917,7.72,7.77,7.74,7.61,3164071.00,24650307.00,2018-07-04 05:00:59
2018-06-04,S600917,7.73,7.86,7.72,7.60,3154900.00,24667617.00,2018-07-04 05:00:59
2018-06-01,S600917,7.60,8.02,7.84,7.56,5631215.00,44814027.00,2018-07-04 05:00:59
