tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,002701,6.02,6.03,5.88,5.84,10218475.00,60293391.00,2018-05-18 05:00:58
2018-05-16,002701,5.91,6.04,6.03,5.88,10178761.00,60905882.00,2018-05-18 05:00:58
2018-05-15,002701,6.04,6.04,5.89,5.87,9621238.00,57094392.00,2018-05-18 05:00:58
2018-05-14,002701,5.95,6.04,6.02,5.94,10314150.00,62044985.00,2018-05-18 05:00:58
2018-05-11,002701,5.98,6.03,5.93,5.92,5421578.00,32264662.00,2018-05-18 05:00:58
2018-05-10,002701,5.95,6.04,6.00,5.92,9961325.00,59749796.00,2018-05-18 05:00:58
2018-05-09,002701,5.90,5.97,5.94,5.85,9346943.00,55325538.00,2018-05-18 05:00:58
2018-05-08,002701,5.89,5.93,5.89,5.85,7255182.00,42685583.00,2018-05-18 05:00:58
2018-05-07,002701,5.85,5.93,5.89,5.84,7454984.00,43979699.00,2018-05-18 05:00:58
2018-05-04,002701,5.87,5.97,5.86,5.84,9010655.00,53185921.00,2018-05-18 05:00:58
2018-05-03,002701,5.77,5.92,5.89,5.73,12645445.00,73948558.00,2018-05-18 05:00:58
2018-05-02,002701,5.63,5.79,5.77,5.63,9449497.00,54277035.00,2018-05-18 05:00:58
