tdate,id,open,high,close,low,volume,amount,utime
2018-06-28,S600151,4.09,4.10,3.98,3.96,11064196.00,44606560.00,2018-06-29 05:00:59
2018-06-27,S600151,4.17,4.18,4.08,4.05,8268886.00,34093607.00,2018-06-29 05:00:59
2018-06-26,S600151,4.15,4.19,4.14,4.11,12796819.00,53058915.00,2018-06-29 05:00:59
2018-06-25,S600151,4.32,4.41,4.20,4.14,15010545.00,63633255.00,2018-06-29 05:00:59
2018-06-22,S600151,4.25,4.38,4.30,4.06,7185217.00,30470615.00,2018-06-29 05:00:59
2018-06-21,S600151,4.36,4.43,4.27,4.26,6916101.00,30053464.00,2018-06-29 05:00:59
2018-06-20,S600151,4.35,4.45,4.37,4.30,10063795.00,44207313.00,2018-06-29 05:00:59
2018-06-19,S600151,4.75,4.75,4.37,4.37,12044394.00,53971342.00,2018-06-29 05:00:59
2018-06-15,S600151,4.94,4.98,4.85,4.76,5956846.00,28938267.00,2018-06-29 05:00:59
2018-06-14,S600151,5.03,5.04,4.94,4.92,5268234.00,26156259.00,2018-06-29 05:00:59
2018-06-13,S600151,5.11,5.11,5.04,5.00,5429501.00,27422518.00,2018-06-29 05:00:59
2018-06-12,S600151,4.92,5.15,5.12,4.91,9830716.00,49694266.00,2018-06-29 05:00:59
2018-06-11,S600151,4.89,5.08,4.91,4.87,6171234.00,30727255.00,2018-06-29 05:00:59
2018-06-08,S600151,4.90,4.98,4.89,4.85,5667273.00,27911820.00,2018-06-29 05:00:59
2018-06-07,S600151,5.01,5.03,4.90,4.89,4243838.00,21014657.00,2018-06-29 05:00:59
2018-06-06,S600151,4.97,5.01,4.98,4.93,3576400.00,17814518.00,2018-06-29 05:00:59
2018-06-05,S600151,4.89,4.98,4.96,4.88,4727246.00,23357145.00,2018-06-29 05:00:59
2018-06-04,S600151,4.85,4.93,4.89,4.84,3812329.00,18617227.00,2018-06-29 05:00:59
2018-06-01,S600151,4.85,4.94,4.89,4.82,5037431.00,24610125.00,2018-06-29 05:00:59
