tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,600108,3.57,3.59,3.53,3.51,10405795.00,36898361.00,2018-05-18 05:00:58
2018-05-16,600108,3.56,3.63,3.59,3.55,14546793.00,52217314.00,2018-05-18 05:00:58
2018-05-15,600108,3.56,3.57,3.57,3.53,5627600.00,19978719.00,2018-05-18 05:00:58
2018-05-14,600108,3.52,3.56,3.53,3.52,4993100.00,17657192.00,2018-05-18 05:00:58
2018-05-11,600108,3.58,3.58,3.54,3.54,6450121.00,22936922.00,2018-05-18 05:00:58
2018-05-10,600108,3.56,3.58,3.57,3.55,7758668.00,27670787.00,2018-05-18 05:00:58
2018-05-09,600108,3.57,3.58,3.56,3.54,8017821.00,28530362.00,2018-05-18 05:00:58
2018-05-08,600108,3.57,3.60,3.58,3.55,9043292.00,32326225.00,2018-05-18 05:00:58
2018-05-07,600108,3.56,3.60,3.59,3.54,11907495.00,42529953.00,2018-05-18 05:00:58
2018-05-04,600108,3.52,3.58,3.58,3.51,12487264.00,44292292.00,2018-05-18 05:00:58
2018-05-03,600108,3.53,3.53,3.52,3.46,11464136.00,40133414.00,2018-05-18 05:00:58
2018-05-02,600108,3.52,3.55,3.53,3.50,7563711.00,26623363.00,2018-05-18 05:00:58
