tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S000050,13.94,14.40,14.33,13.82,18680515.00,262530235.00,2018-07-04 05:00:59
2018-06-28,S000050,13.91,14.16,13.78,13.66,12204435.00,169369775.00,2018-07-04 05:00:59
2018-06-27,S000050,14.06,14.21,13.91,13.81,11945559.00,166059599.00,2018-07-04 05:00:59
2018-06-26,S000050,13.55,14.16,14.02,13.41,13814754.00,189644923.00,2018-07-04 05:00:59
2018-06-25,S000050,14.33,14.44,13.78,13.67,13113890.00,183507917.00,2018-07-04 05:00:59
2018-06-22,S000050,13.93,14.30,14.19,13.58,12249140.00,170925120.00,2018-07-04 05:00:59
2018-06-21,S000050,14.62,14.87,14.02,13.97,18752971.00,267211975.00,2018-07-04 05:00:59
2018-06-20,S000050,14.67,15.00,14.60,13.90,25664995.00,371703182.00,2018-07-04 05:00:59
2018-06-19,S000050,15.72,15.97,14.73,14.68,30618280.00,459965895.00,2018-07-04 05:00:59
2018-06-15,S000050,16.51,16.79,16.32,16.04,17083834.00,277762066.00,2018-07-04 05:00:59
2018-06-14,S000050,16.54,16.93,16.49,16.43,15400932.00,254691628.00,2018-07-04 05:00:59
2018-06-13,S000050,17.14,17.14,16.70,16.68,17727561.00,296996442.00,2018-07-04 05:00:59
2018-06-12,S000050,16.57,17.17,17.15,16.53,24194798.00,406639127.00,2018-07-04 05:00:59
2018-06-11,S000050,17.01,17.22,16.59,16.52,21415344.00,357387076.00,2018-07-04 05:00:59
2018-06-08,S000050,17.00,17.01,16.96,16.80,19309988.00,323767695.00,2018-07-04 05:00:59
2018-06-07,S000050,16.50,17.18,17.02,16.49,33843077.00,568707004.00,2018-07-04 05:00:59
2018-06-06,S000050,16.39,16.55,16.46,16.22,17778994.00,289431743.00,2018-07-04 05:00:59
2018-06-05,S000050,15.82,16.51,16.50,15.82,22101982.00,355363784.00,2018-07-04 05:00:59
2018-06-04,S000050,15.98,16.09,15.78,15.65,13159311.00,207214424.00,2018-07-04 05:00:59
2018-06-01,S000050,16.29,16.31,15.72,15.42,21500118.00,339571837.00,2018-07-04 05:00:59
