tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002280,5.52,5.78,5.74,5.50,23721652.00,134486451.00,2018-07-04 05:00:59
2018-06-28,S002280,5.59,5.70,5.52,5.49,18099198.00,100899127.00,2018-07-04 05:00:59
2018-06-27,S002280,5.65,5.77,5.57,5.53,21173572.00,118770650.00,2018-07-04 05:00:59
2018-06-26,S002280,5.52,5.80,5.71,5.48,25435733.00,144357161.00,2018-07-04 05:00:59
2018-06-25,S002280,5.62,5.80,5.63,5.52,49259492.00,278831211.00,2018-07-04 05:00:59
2018-06-22,S002280,4.98,5.52,5.52,4.87,43979173.00,236453418.00,2018-07-04 05:00:59
2018-06-21,S002280,5.21,5.25,5.02,5.00,15745241.00,80183249.00,2018-07-04 05:00:59
2018-06-20,S002280,5.17,5.31,5.23,4.99,20613731.00,106491637.00,2018-07-04 05:00:59
2018-06-19,S002280,5.76,5.76,5.25,5.25,23292550.00,125459289.00,2018-07-04 05:00:59
2018-06-15,S002280,5.96,6.03,5.83,5.82,12647880.00,74412659.00,2018-07-04 05:00:59
2018-06-14,S002280,5.97,6.09,5.96,5.94,9650980.00,57810676.00,2018-07-04 05:00:59
2018-06-13,S002280,6.17,6.17,6.01,6.00,12783692.00,77346241.00,2018-07-04 05:00:59
2018-06-12,S002280,6.25,6.28,6.18,6.00,15561184.00,94855382.00,2018-07-04 05:00:59
2018-06-11,S002280,6.18,6.27,6.25,6.13,7998475.00,49586496.00,2018-07-04 05:00:59
2018-06-08,S002280,6.36,6.38,6.22,6.20,11362638.00,70836699.00,2018-07-04 05:00:59
2018-06-07,S002280,6.49,6.49,6.33,6.32,9162020.00,58480284.00,2018-07-04 05:00:59
2018-06-06,S002280,6.50,6.52,6.43,6.41,8500493.00,54595428.00,2018-07-04 05:00:59
2018-06-05,S002280,6.37,6.51,6.50,6.34,12427064.00,79670259.00,2018-07-04 05:00:59
2018-06-04,S002280,6.34,6.46,6.34,6.33,9268841.00,59048490.00,2018-07-04 05:00:59
2018-06-01,S002280,6.30,6.34,6.32,6.25,8508013.00,53397780.00,2018-07-04 05:00:59
