tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600682,14.80,14.80,14.80,14.80,633100.00,10408164.00,2018-07-03 05:00:59
2018-06-28,S600682,16.45,16.45,16.45,16.45,205600.00,3756312.00,2018-07-03 05:00:59
2018-06-27,S600682,18.27,18.27,18.27,18.27,403400.00,8189020.00,2018-07-03 05:00:59
2018-06-26,S600682,20.31,20.31,20.31,20.31,431800.00,9741408.00,2018-07-03 05:00:59
2018-06-25,S600682,22.57,22.57,22.57,22.57,429100.00,10757537.00,2018-07-03 05:00:59
2018-06-22,S600682,25.07,25.07,25.07,25.07,1532000.00,42666200.00,2018-07-03 05:00:59
2018-06-21,S600682,31.70,31.70,27.85,27.85,9335900.00,310122999.00,2018-07-03 05:00:59
2018-06-20,S600682,31.25,31.55,30.95,30.37,4944777.00,169003732.00,2018-07-03 05:00:59
2018-06-19,S600682,31.98,32.41,31.23,30.43,11997196.00,416913609.00,2018-07-03 05:00:59
2018-06-15,S600682,31.61,32.41,32.32,31.15,11164815.00,395061337.00,2018-07-03 05:00:59
2018-06-14,S600682,30.90,31.72,31.53,30.66,18051198.00,624127301.00,2018-07-03 05:00:59
2018-06-13,S600682,30.70,31.44,30.98,30.58,13778818.00,475418042.00,2018-07-03 05:00:59
2018-06-12,S600682,30.81,30.96,30.62,30.43,13967386.00,474656067.00,2018-07-03 05:00:59
2018-06-11,S600682,29.98,30.79,30.70,28.94,22328987.00,747286926.00,2018-07-03 05:00:59
2018-06-08,S600682,29.71,30.11,29.83,29.11,29785388.00,980389784.00,2018-07-03 05:00:59
2018-06-07,S600682,26.96,30.88,30.64,26.96,90494178.00,2832016373.00,2018-07-03 05:00:59
