tdate,id,open,high,close,low,volume,amount,utime
2018-06-22,S000166,4.31,4.35,4.35,4.25,14651397.00,63261399.00,2018-06-24 05:01:00
2018-06-21,S000166,4.40,4.43,4.31,4.31,17939610.00,78513431.00,2018-06-24 05:01:00
2018-06-20,S000166,4.33,4.44,4.41,4.33,24206087.00,106586092.00,2018-06-24 05:01:00
2018-06-19,S000166,4.63,4.65,4.32,4.31,33434083.00,150221167.00,2018-06-24 05:01:00
2018-06-15,S000166,4.70,4.74,4.68,4.65,14497832.00,67944785.00,2018-06-24 05:01:00
2018-06-14,S000166,4.66,4.73,4.71,4.66,13625647.00,64009118.00,2018-06-24 05:01:00
2018-06-13,S000166,4.74,4.77,4.68,4.68,15705530.00,74361938.00,2018-06-24 05:01:00
2018-06-12,S000166,4.70,4.75,4.75,4.68,13555590.00,64031971.00,2018-06-24 05:01:00
2018-06-11,S000166,4.64,4.73,4.69,4.61,25074149.00,117903457.00,2018-06-24 05:01:00
2018-06-08,S000166,4.67,4.69,4.65,4.62,25770434.00,119745526.00,2018-06-24 05:01:00
2018-06-07,S000166,4.66,4.74,4.68,4.66,21315661.00,100183589.00,2018-06-24 05:01:00
2018-06-06,S000166,4.63,4.69,4.65,4.62,12863382.00,59876817.00,2018-06-24 05:01:00
2018-06-05,S000166,4.63,4.65,4.65,4.58,15564883.00,71958487.00,2018-06-24 05:01:00
2018-06-04,S000166,4.66,4.67,4.62,4.60,13309730.00,61641853.00,2018-06-24 05:01:00
2018-06-01,S000166,4.60,4.72,4.66,4.57,24874443.00,115228029.00,2018-06-24 05:01:00
