tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002093,7.47,7.74,7.71,7.40,6016592.00,45844236.00,2018-06-30 05:00:59
2018-06-28,S002093,7.38,7.64,7.40,7.37,5042014.00,37922972.00,2018-06-30 05:00:59
2018-06-27,S002093,7.48,7.57,7.42,7.38,4277739.00,32020416.00,2018-06-30 05:00:59
2018-06-26,S002093,7.15,7.54,7.47,7.05,4892020.00,36160653.00,2018-06-30 05:00:59
2018-06-25,S002093,7.42,7.45,7.26,7.24,4377923.00,32258434.00,2018-06-30 05:00:59
2018-06-22,S002093,7.22,7.39,7.34,7.06,4427954.00,32269368.00,2018-06-30 05:00:59
2018-06-21,S002093,7.69,7.81,7.20,7.02,8802156.00,64584570.00,2018-06-30 05:00:59
2018-06-20,S002093,7.52,7.74,7.68,7.46,5414049.00,41203230.00,2018-06-30 05:00:59
2018-06-19,S002093,8.18,8.29,7.52,7.51,10704637.00,83934677.00,2018-06-30 05:00:59
2018-06-15,S002093,8.31,8.42,8.34,8.16,4255530.00,35276533.00,2018-06-30 05:00:59
2018-06-14,S002093,8.35,8.47,8.32,8.26,4028110.00,33755481.00,2018-06-30 05:00:59
2018-06-13,S002093,8.59,8.64,8.36,8.32,4644019.00,39439810.00,2018-06-30 05:00:59
2018-06-12,S002093,8.45,8.61,8.61,8.35,5273531.00,44915789.00,2018-06-30 05:00:59
2018-06-11,S002093,8.57,8.57,8.46,8.33,5102482.00,43142657.00,2018-06-30 05:00:59
2018-06-08,S002093,8.89,9.00,8.57,8.44,11752337.00,101638808.00,2018-06-30 05:00:59
2018-06-07,S002093,9.05,9.07,8.89,8.86,5646429.00,50369057.00,2018-06-30 05:00:59
2018-06-06,S002093,8.94,9.08,9.02,8.93,9122568.00,82055287.00,2018-06-30 05:00:59
2018-06-05,S002093,8.53,8.90,8.88,8.53,8952235.00,78583225.00,2018-06-30 05:00:59
2018-06-04,S002093,8.51,8.60,8.53,8.50,3971000.00,33948408.00,2018-06-30 05:00:59
2018-06-01,S002093,8.59,8.69,8.46,8.41,5736580.00,49021966.00,2018-06-30 05:00:59
