tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002027,8.92,9.48,9.48,8.92,65621261.00,614015767.00,2018-07-03 05:00:59
2018-06-28,S002027,9.10,9.28,8.88,8.88,60030511.00,669196617.00,2018-07-03 05:00:59
2018-06-27,S002027,9.60,9.67,9.18,9.11,68277642.00,778490660.00,2018-07-03 05:00:59
2018-06-26,S002027,9.66,9.77,9.71,9.08,48439341.00,563025695.00,2018-07-03 05:00:59
2018-06-25,S002027,10.02,10.07,9.69,9.53,54157281.00,644709610.00,2018-07-03 05:00:59
2018-06-22,S002027,9.94,10.08,9.90,9.79,34911024.00,424058943.00,2018-07-03 05:00:59
2018-06-21,S002027,10.21,10.33,9.99,9.98,41798097.00,517948350.00,2018-07-03 05:00:59
2018-06-20,S002027,9.72,10.28,10.21,9.62,64287847.00,785870488.00,2018-07-03 05:00:59
2018-06-19,S002027,9.78,9.97,9.79,9.41,69124167.00,818911355.00,2018-07-03 05:00:59
2018-06-15,S002027,10.14,10.20,10.11,9.98,28877348.00,356172881.00,2018-07-03 05:00:59
2018-06-14,S002027,10.40,10.40,10.14,10.02,42807939.00,533204589.00,2018-07-03 05:00:59
2018-06-13,S002027,10.38,10.53,10.38,10.23,51082363.00,648343269.00,2018-07-03 05:00:59
2018-06-12,S002027,10.03,10.52,10.36,9.98,61704441.00,775637402.00,2018-07-03 05:00:59
2018-06-11,S002027,10.10,10.15,9.97,9.90,34914606.00,426779762.00,2018-07-03 05:00:59
2018-06-08,S002027,10.21,10.28,10.12,10.02,48258549.00,599054512.00,2018-07-03 05:00:59
2018-06-07,S002027,10.31,10.35,10.25,10.12,45896109.00,575152382.00,2018-07-03 05:00:59
2018-06-06,S002027,10.31,10.57,10.22,10.21,58597657.00,744055555.00,2018-07-03 05:00:59
2018-06-05,S002027,10.20,10.41,10.33,10.09,68770697.00,864200127.00,2018-07-03 05:00:59
2018-06-04,S002027,10.09,10.33,10.26,9.92,87858136.00,1093755514.00,2018-07-03 05:00:59
2018-06-01,S002027,10.11,10.17,10.05,9.90,66170808.00,811271298.00,2018-07-03 05:00:59
