tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S601377,5.85,5.86,5.77,5.75,23016244.00,133419267.00,2018-06-18 05:00:59
2018-06-14,S601377,5.79,5.89,5.84,5.78,20931740.00,122285796.00,2018-06-18 05:00:59
2018-06-13,S601377,5.85,5.87,5.79,5.78,17857920.00,103970024.00,2018-06-18 05:00:59
2018-06-12,S601377,5.86,5.92,5.87,5.80,18867632.00,110694725.00,2018-06-18 05:00:59
2018-06-11,S601377,5.85,5.96,5.88,5.83,23952789.00,141115851.00,2018-06-18 05:00:59
2018-06-08,S601377,5.99,6.00,5.89,5.85,46677130.00,275724234.00,2018-06-18 05:00:59
2018-06-07,S601377,5.88,6.23,6.05,5.86,75596351.00,456688569.00,2018-06-18 05:00:59
2018-06-06,S601377,5.83,5.85,5.80,5.78,21297292.00,123649210.00,2018-06-18 05:00:59
2018-06-05,S601377,5.82,5.85,5.84,5.77,16757582.00,97455901.00,2018-06-18 05:00:59
2018-06-04,S601377,5.90,5.92,5.82,5.81,18990238.00,111152103.00,2018-06-18 05:00:59
2018-06-01,S601377,5.86,5.98,5.90,5.81,33497788.00,197349627.00,2018-06-18 05:00:59
