tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S000709,2.93,2.96,2.95,2.86,42494301.00,123900092.00,2018-07-01 05:00:58
2018-06-28,S000709,2.97,2.99,2.91,2.90,35879303.00,105791857.00,2018-07-01 05:00:58
2018-06-27,S000709,3.00,3.04,2.96,2.95,45446541.00,135928424.00,2018-07-01 05:00:58
2018-06-26,S000709,3.00,3.01,3.00,2.90,48251720.00,147832505.00,2018-07-01 05:00:58
2018-06-25,S000709,3.04,3.07,3.04,3.01,50828211.00,159610725.00,2018-07-01 05:00:58
2018-06-22,S000709,2.98,3.05,3.04,2.92,72999791.00,225493503.00,2018-07-01 05:00:58
2018-06-21,S000709,2.96,3.11,2.99,2.94,96894138.00,302544971.00,2018-07-01 05:00:58
2018-06-20,S000709,2.84,2.96,2.95,2.84,59757514.00,179639419.00,2018-07-01 05:00:58
2018-06-19,S000709,3.07,3.07,2.84,2.81,115250776.00,349005181.00,2018-07-01 05:00:58
2018-06-15,S000709,3.11,3.15,3.11,3.08,97227261.00,313356408.00,2018-07-01 05:00:58
2018-06-14,S000709,3.00,3.15,3.10,2.99,73061867.00,231428051.00,2018-07-01 05:00:58
2018-06-13,S000709,2.99,3.03,3.01,2.98,39541987.00,123071426.00,2018-07-01 05:00:58
2018-06-12,S000709,2.99,3.01,3.00,2.97,26412275.00,81648993.00,2018-07-01 05:00:58
2018-06-11,S000709,2.99,3.02,2.99,2.97,32874261.00,101798274.00,2018-07-01 05:00:58
2018-06-08,S000709,3.04,3.04,2.99,2.98,34614831.00,107468027.00,2018-07-01 05:00:58
2018-06-07,S000709,3.04,3.08,3.05,3.04,44634238.00,141015372.00,2018-07-01 05:00:58
2018-06-06,S000709,3.02,3.05,3.03,3.01,20798931.00,65008755.00,2018-07-01 05:00:58
2018-06-05,S000709,3.04,3.04,3.03,2.99,28722842.00,89387178.00,2018-07-01 05:00:58
2018-06-04,S000709,3.05,3.06,3.04,3.03,20724816.00,65113549.00,2018-07-01 05:00:58
2018-06-01,S000709,3.02,3.10,3.04,3.01,39551611.00,124845595.00,2018-07-01 05:00:58
