tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S601020,13.39,13.71,13.69,13.39,1374979.00,18866096.00,2018-07-03 05:00:59
2018-06-28,S601020,13.35,13.64,13.42,13.35,1019556.00,13896813.00,2018-07-03 05:00:59
2018-06-27,S601020,13.55,13.70,13.40,13.33,959801.00,13054840.00,2018-07-03 05:00:59
2018-06-26,S601020,13.02,13.60,13.55,13.02,984461.00,13325035.00,2018-07-03 05:00:59
2018-06-25,S601020,13.55,13.84,13.38,13.33,1105027.00,15065916.00,2018-07-03 05:00:59
2018-06-22,S601020,13.10,13.56,13.54,12.72,1626043.00,21779547.00,2018-07-03 05:00:59
2018-06-21,S601020,13.51,13.88,13.25,13.21,1896492.00,25861438.00,2018-07-03 05:00:59
2018-06-20,S601020,13.22,13.70,13.51,13.11,1589280.00,21391367.00,2018-07-03 05:00:59
2018-06-19,S601020,14.20,14.20,13.09,13.01,2735848.00,36738989.00,2018-07-03 05:00:59
2018-06-15,S601020,15.18,15.32,14.32,14.27,2210612.00,32449258.00,2018-07-03 05:00:59
2018-06-14,S601020,15.17,15.40,15.17,15.15,1003514.00,15448920.00,2018-07-03 05:00:59
2018-06-13,S601020,15.47,15.47,15.28,15.27,1214559.00,18767980.00,2018-07-03 05:00:59
2018-06-12,S601020,15.49,15.55,15.52,15.27,1216667.00,18885344.00,2018-07-03 05:00:59
2018-06-11,S601020,15.44,15.59,15.49,15.36,1349225.00,21003074.00,2018-07-03 05:00:59
2018-06-08,S601020,15.74,15.89,15.44,15.34,1725465.00,26850848.00,2018-07-03 05:00:59
2018-06-07,S601020,16.08,16.30,15.86,15.83,1581300.00,25535044.00,2018-07-03 05:00:59
2018-06-06,S601020,15.87,16.45,16.07,15.84,2046820.00,33467930.00,2018-07-03 05:00:59
2018-06-05,S601020,15.65,15.88,15.83,15.64,990631.00,15761462.00,2018-07-03 05:00:59
2018-06-04,S601020,15.68,15.80,15.71,15.61,1211321.00,19172107.00,2018-07-03 05:00:59
2018-06-01,S601020,15.47,15.81,15.72,15.31,1871613.00,29533122.00,2018-07-03 05:00:59
