tdate,id,open,high,close,low,volume,amount,utime
2018-06-21,S601020,13.61,13.98,13.35,13.31,1896492.00,25861438.00,2018-06-22 05:00:58
2018-06-20,S601020,13.32,13.80,13.61,13.21,1589280.00,21391367.00,2018-06-22 05:00:58
2018-06-19,S601020,14.30,14.30,13.19,13.11,2735848.00,36738989.00,2018-06-22 05:00:58
2018-06-15,S601020,15.29,15.43,14.42,14.37,2210612.00,32449258.00,2018-06-22 05:00:58
2018-06-14,S601020,15.28,15.51,15.28,15.26,1003514.00,15448920.00,2018-06-22 05:00:58
2018-06-13,S601020,15.58,15.58,15.39,15.38,1214559.00,18767980.00,2018-06-22 05:00:58
2018-06-12,S601020,15.60,15.66,15.63,15.38,1216667.00,18885344.00,2018-06-22 05:00:58
2018-06-11,S601020,15.55,15.70,15.60,15.47,1349225.00,21003074.00,2018-06-22 05:00:58
2018-06-08,S601020,15.86,16.01,15.55,15.45,1725465.00,26850848.00,2018-06-22 05:00:58
2018-06-07,S601020,16.20,16.42,15.98,15.95,1581300.00,25535044.00,2018-06-22 05:00:58
2018-06-06,S601020,15.99,16.57,16.19,15.96,2046820.00,33467930.00,2018-06-22 05:00:58
2018-06-05,S601020,15.76,16.00,15.95,15.75,990631.00,15761462.00,2018-06-22 05:00:58
2018-06-04,S601020,15.79,15.92,15.82,15.72,1211321.00,19172107.00,2018-06-22 05:00:58
2018-06-01,S601020,15.58,15.93,15.83,15.42,1871613.00,29533122.00,2018-06-22 05:00:58
