tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600837,8.97,9.26,9.23,8.96,40925211.00,383988348.00,2018-07-03 05:00:59
2018-06-28,S600837,8.90,9.16,8.99,8.89,45842530.00,424749567.00,2018-07-03 05:00:59
2018-06-27,S600837,8.96,9.01,8.91,8.85,26733242.00,244685075.00,2018-07-03 05:00:59
2018-06-26,S600837,8.80,9.03,8.97,8.80,35635639.00,326603917.00,2018-07-03 05:00:59
2018-06-25,S600837,9.11,9.13,8.90,8.89,38765012.00,358707469.00,2018-07-03 05:00:59
2018-06-22,S600837,8.90,9.08,9.07,8.81,31515571.00,290613037.00,2018-07-03 05:00:59
2018-06-21,S600837,9.05,9.17,8.93,8.88,38886675.00,360152837.00,2018-07-03 05:00:59
2018-06-20,S600837,9.03,9.15,9.08,8.88,39558614.00,367201031.00,2018-07-03 05:00:59
2018-06-19,S600837,9.53,9.56,9.04,8.88,73481509.00,698850062.00,2018-07-03 05:00:59
2018-06-15,S600837,9.85,9.90,9.61,9.54,106646209.00,1059135388.00,2018-07-03 05:00:59
2018-06-14,S600837,9.83,9.97,9.84,9.81,36571632.00,370441240.00,2018-07-03 05:00:59
2018-06-13,S600837,9.99,10.01,9.85,9.84,29389271.00,299170949.00,2018-07-03 05:00:59
2018-06-12,S600837,10.05,10.08,10.04,9.94,33947692.00,349016431.00,2018-07-03 05:00:59
2018-06-11,S600837,9.98,10.11,10.07,9.95,29848065.00,307556824.00,2018-07-03 05:00:59
2018-06-08,S600837,10.25,10.25,10.06,9.86,75537057.00,775968119.00,2018-07-03 05:00:59
2018-06-07,S600837,10.29,10.42,10.26,10.22,56477540.00,596958306.00,2018-07-03 05:00:59
2018-06-06,S600837,10.26,10.26,10.17,10.12,37788362.00,394888236.00,2018-07-03 05:00:59
2018-06-05,S600837,10.33,10.37,10.29,10.20,36928955.00,388842985.00,2018-07-03 05:00:59
2018-06-04,S600837,10.37,10.47,10.35,10.28,33841432.00,360862285.00,2018-07-03 05:00:59
2018-06-01,S600837,10.19,10.45,10.31,10.13,42256521.00,446061907.00,2018-07-03 05:00:59
