tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600837,9.08,9.38,9.35,9.07,40925211.00,383988348.00,2018-07-04 05:00:59
2018-06-28,S600837,9.01,9.28,9.10,9.00,45842530.00,424749567.00,2018-07-04 05:00:59
2018-06-27,S600837,9.07,9.12,9.02,8.96,26733242.00,244685075.00,2018-07-04 05:00:59
2018-06-26,S600837,8.92,9.14,9.08,8.92,35635639.00,326603917.00,2018-07-04 05:00:59
2018-06-25,S600837,9.23,9.25,9.01,9.00,38765012.00,358707469.00,2018-07-04 05:00:59
2018-06-22,S600837,9.01,9.20,9.19,8.93,31515571.00,290613037.00,2018-07-04 05:00:59
2018-06-21,S600837,9.17,9.29,9.04,8.99,38886675.00,360152837.00,2018-07-04 05:00:59
2018-06-20,S600837,9.14,9.27,9.20,8.99,39558614.00,367201031.00,2018-07-04 05:00:59
2018-06-19,S600837,9.66,9.69,9.16,8.99,73481509.00,698850062.00,2018-07-04 05:00:59
2018-06-15,S600837,9.98,10.03,9.74,9.67,106646209.00,1059135388.00,2018-07-04 05:00:59
2018-06-14,S600837,9.96,10.10,9.97,9.93,36571632.00,370441240.00,2018-07-04 05:00:59
2018-06-13,S600837,10.12,10.14,9.98,9.97,29389271.00,299170949.00,2018-07-04 05:00:59
2018-06-12,S600837,10.18,10.21,10.17,10.07,33947692.00,349016431.00,2018-07-04 05:00:59
2018-06-11,S600837,10.11,10.24,10.20,10.08,29848065.00,307556824.00,2018-07-04 05:00:59
2018-06-08,S600837,10.39,10.39,10.19,9.99,75537057.00,775968119.00,2018-07-04 05:00:59
2018-06-07,S600837,10.43,10.55,10.40,10.36,56477540.00,596958306.00,2018-07-04 05:00:59
2018-06-06,S600837,10.40,10.40,10.30,10.25,37788362.00,394888236.00,2018-07-04 05:00:59
2018-06-05,S600837,10.47,10.51,10.43,10.34,36928955.00,388842985.00,2018-07-04 05:00:59
2018-06-04,S600837,10.51,10.60,10.49,10.42,33841432.00,360862285.00,2018-07-04 05:00:59
2018-06-01,S600837,10.33,10.58,10.45,10.26,42256521.00,446061907.00,2018-07-04 05:00:59
