tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,002670,15.03,15.24,15.08,15.02,2715662.00,41057459.00,2018-05-18 05:00:58
2018-05-16,002670,15.21,15.37,15.02,14.94,4528173.00,68663407.00,2018-05-18 05:00:58
2018-05-15,002670,15.51,15.70,15.49,14.90,6801742.00,104198371.00,2018-05-18 05:00:58
2018-05-14,002670,15.73,16.13,16.01,15.73,3174306.00,50775603.00,2018-05-18 05:00:58
2018-05-11,002670,16.22,16.28,15.82,15.75,3710265.00,59400338.00,2018-05-18 05:00:58
2018-05-10,002670,16.29,16.38,16.24,16.03,3835200.00,62001422.00,2018-05-18 05:00:58
2018-05-09,002670,16.39,16.43,16.22,16.08,4474291.00,72593993.00,2018-05-18 05:00:58
2018-05-08,002670,15.87,16.68,16.50,15.73,8449708.00,137596415.00,2018-05-18 05:00:58
2018-05-07,002670,15.84,15.93,15.85,15.67,2851101.00,45138662.00,2018-05-18 05:00:58
2018-05-04,002670,15.99,16.17,15.68,15.66,3872382.00,61488033.00,2018-05-18 05:00:58
2018-05-03,002670,15.56,16.15,16.11,15.56,5088585.00,81310570.00,2018-05-18 05:00:58
2018-05-02,002670,16.33,16.36,15.81,15.53,4008860.00,63809594.00,2018-05-18 05:00:58
