tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,S601985,6.00,6.06,6.04,5.96,18501845.00,111312434.00,2018-06-15 05:00:59
2018-06-13,S601985,6.02,6.07,6.00,5.95,21647408.00,129891781.00,2018-06-15 05:00:59
2018-06-12,S601985,5.85,6.06,6.04,5.84,44653319.00,266553105.00,2018-06-15 05:00:59
2018-06-11,S601985,5.78,5.86,5.83,5.73,23615013.00,137341993.00,2018-06-15 05:00:59
2018-06-08,S601985,5.92,5.92,5.79,5.64,52826511.00,303876773.00,2018-06-15 05:00:59
2018-06-07,S601985,5.93,5.95,5.92,5.89,20881366.00,123515410.00,2018-06-15 05:00:59
2018-06-06,S601985,6.00,6.01,5.89,5.88,31944632.00,188929640.00,2018-06-15 05:00:59
2018-06-05,S601985,6.06,6.07,6.00,5.97,27530220.00,165089422.00,2018-06-15 05:00:59
2018-06-04,S601985,6.07,6.12,6.05,6.05,17084764.00,103769126.00,2018-06-15 05:00:59
2018-06-01,S601985,6.11,6.15,6.06,6.03,15604103.00,94997591.00,2018-06-15 05:00:59
