tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S600056,19.89,20.02,19.78,19.38,9129543.00,179606063.00,2018-06-17 05:00:59
2018-06-14,S600056,20.01,20.35,19.76,19.64,10346051.00,210134035.00,2018-06-17 05:00:59
2018-06-13,S600056,19.84,20.06,19.80,19.74,8749455.00,177351165.00,2018-06-17 05:00:59
2018-06-12,S600056,19.79,20.00,19.95,19.25,12077302.00,241748690.00,2018-06-17 05:00:59
2018-06-11,S600056,20.40,20.50,19.76,19.64,11228068.00,226944814.00,2018-06-17 05:00:59
2018-06-08,S600056,20.40,20.64,20.38,20.28,6472698.00,134550777.00,2018-06-17 05:00:59
2018-06-07,S600056,21.01,21.09,20.48,20.37,11060474.00,232989391.00,2018-06-17 05:00:59
2018-06-06,S600056,21.16,21.23,20.99,20.84,9316946.00,199243269.00,2018-06-17 05:00:59
2018-06-05,S600056,21.03,21.27,21.21,20.93,9981580.00,214532911.00,2018-06-17 05:00:59
2018-06-04,S600056,21.52,21.66,21.03,20.77,11302341.00,242663514.00,2018-06-17 05:00:59
2018-06-01,S600056,22.24,22.30,21.50,21.45,11042048.00,244923912.00,2018-06-17 05:00:59
